idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
2409,v11183,-2.3570,-0.3410,-0.5685,-1.4438,8051.2349,1208.7322,-0.2112,,58,5.5100,5.4800,,"I Love You, Brother",,,6629
1340,v4379,-3.2088,-0.6233,-0.8586,-1.8878,12696.2925,1068.5679,-0.3381,,42,5.5100,5.4500,,1st Teen Story: Lollipop Love,,,6630
6072,v29055,-2.3710,-0.4346,-0.5800,-1.3226,14115.7070,1014.4402,-0.1965,,42,5.5100,5.4500,,Without Romance,,,6631
4717,v21278,-2.1393,-0.3817,-0.7007,-1.6476,3908.6846,1187.3581,-0.2562,,35,5.5100,5.4300,パパァ…もうやめてぇ…。 ～愛娘へのしつけは肉棒で～,,,,6632
1759,v7138,-3.8643,-0.4365,-0.6065,-1.7126,5946.4172,1046.0398,-0.2096,,121,5.5000,5.5000,,Anyo's Love,,,6633
2474,v11687,-5.0154,-0.5318,-0.8254,-2.3964,2138.3476,1183.2144,-0.3432,Seitenkan (The Sex Change) -You Can Cum Inside Me!-,298,5.5000,5.5000,性転換～オレの膣内でいけばいいだろ!？～,Seitenkan (The Sex Change) ~You can cum inside me!?~,,性転換～オレの膣内でいけばいいだろ!？～ Seitenkan (The Sex Change) ~You can cum inside me!?~  Seitenkan (The Sex Change) -You Can Cum Inside Me!-,6634
3513,v16651,-5.1966,-0.4651,-0.6542,-1.9689,6259.3335,1179.1032,-0.2420,Teikoku Kaleido: The Revolution of the Warrior,143,5.5000,5.5000,帝國カレイド―万華の革命―,The Charming Empire,,帝國カレイド―万華の革命― The Charming Empire  Teikoku Kaleido: The Revolution of the Warrior,6635
3828,v18261,-7.2957,-0.3001,-0.5413,-2.0344,2114.4715,1166.6926,-0.2159,,1182,5.5000,5.5000,サクラ水泳部 ～転校生の決意～,Sakura Swim Club,,,6636
3367,v16096,-3.3204,-0.5761,-0.8158,-1.9246,14862.3443,-348.6970,-0.3381,,55,5.5000,5.4700,,John Cena's Sexy High School Adventure,,,6637
5753,v26850,-2.6612,-0.4049,-0.6795,-1.6859,3890.3837,1183.5192,-0.2351,,60,5.5000,5.4700,可愛めＭメイドさんのお仕事ＳＭレッスン～ご一族に伝わる秘技を、先代様に代わってご伝授いたします～,S&M Lessons with the Cute Masochist Maid: I’ll teach you the secret techniques of your clan in place of your father!,,,6638
3144,v14936,-1.2027,-0.1460,-0.2815,-0.7591,8761.9154,1305.2144,-0.1083,ハンマー,53,5.5000,5.4600,,Hammer,, Hammer  ハンマー,6639
4945,v22117,-3.6514,-0.6860,-0.8997,-2.0151,7571.5850,1168.9855,-0.3518,,50,5.5000,5.4600,,Our End of the World,我和她的世界末日,,6640
5757,v26889,-2.3183,-0.3128,-0.5701,-1.5121,4690.2332,1031.5258,-0.2227,,50,5.5000,5.4500,ママの妹の童貞教育 ～ひきこもった僕は外出せずに中出しする～,,,,6641
1485,v5293,-2.2353,-0.3401,-0.5029,-1.2577,10064.7151,1228.9710,-0.1839,,39,5.5000,5.4300,,Yume wo Mita,,,6642
1595,v6007,-1.7680,-0.3048,-0.5630,-1.3377,4264.9279,1412.6519,-0.2078,,41,5.5000,5.4300,令嬢の秘蜜,,,,6643
2545,v12042,-1.1274,-0.1693,-0.2582,-0.6465,19716.3172,1458.9979,-0.0910,ぼくモノ\nBokuMono,39,5.5000,5.4300,ぼくというモノ,,,ぼくというモノ   ぼくモノ BokuMono,6644
6213,v30171,-1.9392,-0.3166,-0.4645,-1.1169,15291.9180,1376.5960,-0.1644,,33,5.5000,5.4100,The End of the Summer「最後の夏」,The End of the Summer,,,6645
126,v135,-5.6116,-0.4109,-0.7299,-2.3667,2030.5322,1123.7033,-0.3003,,510,5.4900,5.4900,義母,Gibo: Stepmother's Sin,,,6646
605,v1172,-3.2399,-0.4025,-0.6740,-1.7549,6241.9252,1224.1448,-0.2637,,112,5.4900,5.4900,,The Answer,,,6647
5026,v22469,-1.9255,-0.1912,-0.3913,-1.1841,4307.7211,1129.4303,-0.1714,Apartment Life to Cuck and Impregnate Neighboring Busty Married Women,96,5.4900,5.4900,隣近所の爆乳人妻たちを寝取って孕ませオナホにするアパート性活,Netorious Neighbor Cumming for their Wives!,邻居人妻寢取NTR,隣近所の爆乳人妻たちを寝取って孕ませオナホにするアパート性活 Netorious Neighbor Cumming for their Wives! 邻居人妻寢取NTR Apartment Life to Cuck and Impregnate Neighboring Busty Married Women,6648
5988,v28596,-3.2838,-0.3488,-0.6532,-1.8968,3334.8836,1160.3357,-0.2782,Seduced Magic by a MILF!,87,5.4900,5.4900,美魔女の誘惑～還暦美人ママの若さの秘密～,Seduced by a Magic MILF!,美魔女的诱惑 ～60岁美人妈妈保持青春的秘密～,美魔女の誘惑～還暦美人ママの若さの秘密～ Seduced by a Magic MILF! 美魔女的诱惑 ～60岁美人妈妈保持青春的秘密～ Seduced Magic by a MILF!,6649
6354,v31303,-2.4070,-0.3350,-0.5501,-1.3809,10952.2391,1369.6808,-0.2304,,63,5.4900,5.4700,だいすき -The her Adonis-,,,,6650
1101,v3081,-3.1021,-0.5674,-0.9170,-2.0793,2595.4701,1027.8015,-0.3746,Abnormal Humiliating Events: She is My Experimental Slave,50,5.4900,5.4500,異常痴態 ～彼女は僕の実験奴隷～,Apartment of Love,,異常痴態 ～彼女は僕の実験奴隷～ Apartment of Love  Abnormal Humiliating Events: She is My Experimental Slave,6651
2295,v10699,-1.8416,-0.2163,-0.4180,-1.1295,8753.5982,1357.2076,-0.1524,,52,5.4900,5.4500,花兎,Flower Rabbit,,,6652
3595,v17057,-2.0906,-0.3441,-0.6408,-1.5672,3480.6824,1125.0694,-0.2322,,41,5.4900,5.4300,これって、リア充？ ～黒ギャルが、ドーテーを教育するそうですよ～,,,,6653
6293,v30827,-2.2396,-0.4070,-0.5642,-1.2908,11676.7142,1456.0590,-0.1829,,39,5.4900,5.4200,,A Pinch of Magic,,,6654
3154,v14988,-1.8219,-0.3569,-0.4993,-1.1074,9365.1191,1048.1216,-0.1529,,32,5.4900,5.4000,,The Phantom Icecream Truck,,,6655
4863,v21823,-2.2689,-0.4545,-0.6186,-1.3461,15427.5260,989.1441,-0.2323,,30,5.4900,5.3800,,The Monster Inside,,,6656
409,v740,-2.8327,-0.2065,-0.3509,-1.1206,4410.4322,1426.7836,-0.1485,Enigmatic School,234,5.4800,5.4800,悦楽の学園,Love Potion,,悦楽の学園 Love Potion  Enigmatic School,6657
707,v1414,-7.3554,-0.2988,-0.5174,-1.9071,2399.6826,1291.2726,-0.1945,Rance 1,1039,5.4800,5.4800,ランス　－光をもとめて－,Rance: Quest for Hikari,,ランス　－光をもとめて－ Rance: Quest for Hikari  Rance 1,6658
718,v1438,-4.0268,-0.2905,-0.5252,-1.6924,5137.4295,1318.7815,-0.2058,TFQ,217,5.4800,5.4800,,The Fucking Question,, The Fucking Question  TFQ,6659
4386,v20016,-3.5987,-0.2208,-0.4034,-1.3683,3339.6740,1308.1538,-0.1559,,356,5.4800,5.4800,サクラ･ノヴァ ～騎士学園物語～,Sakura Nova,,,6660
5039,v22503,-4.2747,-0.2787,-0.4973,-1.7548,2884.9485,1157.5644,-0.2051,Sexual Life in Confinement: Persistently Loved by a Psycho Sister,337,5.4800,5.4800,ヤンデレなお姉ちゃんに愛し尽される監禁性活,My Yandere Sister loves me too much!,病娇姐姐的「性爱」囚禁,ヤンデレなお姉ちゃんに愛し尽される監禁性活 My Yandere Sister loves me too much! 病娇姐姐的「性爱」囚禁 Sexual Life in Confinement: Persistently Loved by a Psycho Sister,6661
5965,v28501,-1.5773,-0.2533,-0.4348,-1.0244,10456.3052,1118.0573,-0.1640,,67,5.4800,5.4600,女王の栄光,Queen's Glory,女王的荣耀,,6662
6607,v33979,-2.4396,-0.5517,-0.7757,-1.5900,8193.7236,1476.4913,-0.2469,,41,5.4800,5.4200,イケない強制収容所,A Sinful Camp,罪恶集中营,,6663
2069,v9394,-2.2872,-0.3803,-0.5355,-1.2745,11880.3507,1052.5865,-0.1784,,37,5.4800,5.4100,,Pandora's Box,,,6664
4980,v22246,-0.7923,-0.1583,-0.3140,-0.6999,12000.7422,1172.7491,-0.1045,,34,5.4800,5.3900,,Dark Neighborhood,,,6665
613,v1188,-1.6856,-0.3546,-0.6067,-1.3019,4918.7750,1414.4588,-0.2102,Chuu Dashi Igai Ha Kousoku Ihan,31,5.4800,5.3800,“中出し”以外は校則違反!! ～女子校祭・乗っ取り計画～,,,“中出し”以外は校則違反!! ～女子校祭・乗っ取り計画～   Chuu Dashi Igai Ha Kousoku Ihan,6666
403,v734,-2.4636,-0.2210,-0.3849,-1.1464,3649.6250,1500.5276,-0.1417,Please Don't Call Me Eimmy,233,5.4700,5.4700,エイミーと呼ばないでっ,Amy's Fantasies,,エイミーと呼ばないでっ Amy's Fantasies  Please Don't Call Me Eimmy,6667
2290,v10665,-4.1763,-0.2931,-0.4832,-1.5419,5249.8341,1263.3244,-0.1862,ヤンデレ ちゃん,300,5.4700,5.4700,,Yandere-Chan,, Yandere-Chan  ヤンデレ ちゃん,6668
6176,v29902,-4.3227,-0.5530,-0.8548,-2.2319,3569.5715,1006.1964,-0.3811,,106,5.4700,5.4700,さくら色Dreamer,,,,6669
3388,v16180,-2.2837,-0.2090,-0.3450,-1.0710,14950.1866,1600.2850,-0.1878,Strayed Sheep,62,5.4700,5.4500,マヨイヒツジの果樹園,The Orchard of Stray Sheep,,マヨイヒツジの果樹園 The Orchard of Stray Sheep  Strayed Sheep,6670
4191,v19383,-2.2703,-0.3764,-0.5835,-1.4294,8376.3577,1247.7894,-0.2041,,65,5.4700,5.4500,,The Average Everyday Adventures of Samantha Browne,,,6671
4784,v21502,-1.2664,-0.2224,-0.3738,-0.8900,12952.0167,1190.8477,-0.1414,,36,5.4700,5.3900,,"Sister, Sister, Sister",,,6672
5432,v24816,-1.4833,-0.2633,-0.3788,-0.8892,12478.7555,1284.5254,-0.1246,,35,5.4700,5.3900,,My Girlfriend's Amnesia,,,6673
3015,v14279,-2.4017,-0.5762,-0.8033,-1.6125,7669.6007,989.3766,-0.2086,The Nonstop All-F*cking Reality Show\nThe Nonstop All-Fucking Reality Show,34,5.4700,5.3800,全員生ハメ完全ノンストップ!- 閉ざされ空間魅惑の撮影現場-,,,全員生ハメ完全ノンストップ!- 閉ざされ空間魅惑の撮影現場-   The Nonstop All-F*cking Reality Show The Nonstop All-Fucking Reality Show,6674
3297,v15749,-1.8393,-0.3648,-0.4926,-1.0998,14654.9317,606.1208,-0.1513,,31,5.4700,5.3700,,Bermuda,,,6675
4016,v18809,-5.0681,-0.2178,-0.3674,-1.5004,8005.9973,1346.9701,-0.1489,"LMR, LMRnR",481,5.4600,5.4600,,"Love, Money, Rock'n'Roll",," Love, Money, Rock'n'Roll  LMR, LMRnR",6676
1938,v8055,-2.9240,-0.4482,-0.6685,-1.6590,8410.9700,1156.0542,-0.2352,デゥプリシティ,56,5.4600,5.4300,dUpLicity～嘘の先にあるもの～,dUpLicity ~Beyond the Lies~,,dUpLicity～嘘の先にあるもの～ dUpLicity ~Beyond the Lies~  デゥプリシティ,6677
1848,v7682,-2.6290,-0.3514,-0.4751,-1.2320,12061.4095,23.9177,-0.1680,So You Think You Want To Make a Visual Novel,38,5.4600,5.3900,,S.Y.T.Y.W.T.M.A.V.N.,, S.Y.T.Y.W.T.M.A.V.N.  So You Think You Want To Make a Visual Novel,6678
1517,v5478,-2.3809,-0.3338,-0.6291,-1.5930,6741.1924,1295.2334,-0.2460,,59,5.4500,5.4200,苺ちゃんと弓吾くん,,,,6679
1320,v4202,-2.5526,-0.3932,-0.5387,-1.3156,10355.2878,1024.5479,-0.1913,,46,5.4500,5.4000,,Nice Day,,,6680
5831,v27516,-2.3978,-0.4243,-0.6331,-1.4783,9148.6715,1015.8375,-0.2410,,32,5.4500,5.3400,ナイショの夏休み,Secret summer vacation,,,6681
465,v870,-8.1633,-0.3869,-0.6426,-2.3997,3107.3396,1290.2487,-0.2694,TBEE,743,5.4400,5.4400,,The Best Eroge Ever,, The Best Eroge Ever  TBEE,6682
2362,v11014,-2.7924,-0.3242,-0.4708,-1.2745,4599.9962,1393.4134,-0.1690,The Maid's Story,153,5.4400,5.4400,メイド物語,Maid's Story,,メイド物語 Maid's Story  The Maid's Story,6683
4996,v22305,-1.5713,-0.2312,-0.4003,-0.9728,8877.9717,1009.2959,-0.1588,,58,5.4400,5.4100,,The Wilting Amaranth,,,6684
232,v290,-4.2083,-0.5302,-0.7836,-2.0900,8653.6859,1209.9961,-0.3285,~Uta~ Christmas,58,5.4400,5.4000,～歌～+αKURUSIMIMASU,Plain Song -Christmas Special-,,～歌～+αKURUSIMIMASU Plain Song -Christmas Special-  ~Uta~ Christmas,6685
1854,v7706,-2.3082,-0.4012,-0.6806,-1.6068,4289.7726,1204.3073,-0.2432,,51,5.4400,5.3900,いじくりママ2,,,,6686
934,v2315,-4.6132,-0.3011,-0.5012,-1.6336,3508.9953,1357.9728,-0.1926,Escalation: Wild Love Fugue,411,5.4300,5.4300,エスカレーション～狂愛のフーガ～,,,エスカレーション～狂愛のフーガ～   Escalation: Wild Love Fugue,6687
1189,v3452,-2.7348,-0.3599,-0.6291,-1.6138,6395.4086,854.4625,-0.2475,,92,5.4300,5.4300,,,,,6688
2062,v9303,-3.9509,-0.2374,-0.4488,-1.5673,7658.9340,1537.7411,-0.2122,,185,5.4300,5.4300,妹調教日記～こんなツンデレが俺の妹なわけない!～,,妹调教日记,,6689
3959,v18705,-4.2391,-0.3427,-0.6120,-1.8570,2832.0570,1100.2166,-0.2381,,321,5.4300,5.4300,サクラ･サンタ ～天運の巡り会い～,Sakura Santa,,,6690
6358,v31334,-3.2449,-0.3163,-0.5724,-1.7560,3526.2871,1354.5435,-0.2426,,116,5.4300,5.4300,嫌そうな顔して子作りさせてくれる年上クールメイドをアヘらせてメス穴にする話,Maid for Pleasure,女仆調教日誌,,6691
5745,v26802,-1.7708,-0.2631,-0.4517,-1.1332,5923.5119,1027.6824,-0.1672,,77,5.4300,5.4100,サクラ・フォックス・アドベンチャー,Sakura Fox Adventure,,,6692
4596,v20799,-2.1513,-0.3148,-0.4963,-1.2488,7133.0591,1192.4764,-0.1647,,63,5.4300,5.4000,,Ecchi Sketch: Draw Cute Girls Every Day!,,,6693
4843,v21731,-2.1264,-0.4481,-0.6411,-1.3724,16106.6133,1023.0762,-0.2116,,37,5.4300,5.3500,,Life is Good,,,6694
4627,v20934,-2.3519,-0.3112,-0.5177,-1.3286,6462.6448,1259.0688,-0.1879,Kachuna\nKare no Chuunibyou wa Naoranai!\n彼の中二病は治らない！,46,5.4200,5.3600,,His Chuunibyou Can't Be Cured!,, His Chuunibyou Can't Be Cured!  Kachuna Kare no Chuunibyou wa Naoranai! 彼の中二病は治らない！,6695
1063,v2914,-2.9918,-0.6450,-0.8898,-1.8867,15763.1052,1407.9588,-0.3013,メモリーズ,36,5.4200,5.3300,memories,,,memories   メモリーズ,6696
6671,v35480,-1.4691,-0.3520,-0.4794,-0.9618,15780.3537,1648.3224,-0.0862,,36,5.4200,5.3300,,garage:VAMP,,,6697
1146,v3269,-4.9363,-0.3404,-0.6260,-1.9967,2641.2848,1281.4346,-0.2476,,324,5.4100,5.4100,コスってエイリアン -誘惑のコスプレH-,Cosplay Alien,,,6698
4083,v19031,-3.5845,-0.2353,-0.4261,-1.4621,4752.9412,1216.8725,-0.1849,,205,5.4100,5.4100,,Catch Canvas,,,6699
3919,v18584,-3.7321,-0.5140,-0.8165,-2.1184,2669.0215,1067.6389,-0.3254,,69,5.4100,5.3900,淫落カウンセリング ～夫の目の前で、妻は本性に堕ちてゆく～,The Clinic of Depravity - A Wife Reveals Her True Nature in Front of Her Husband,,,6700
6105,v29310,-2.6426,-0.4535,-0.6728,-1.5199,13704.9357,1061.8258,-0.2335,,56,5.4100,5.3700,,Wet steps,,,6701
3326,v15900,-2.2296,-0.3449,-0.6446,-1.6244,3546.1304,1311.6494,-0.2523,,47,5.4100,5.3600,僕の清楚なママが、こんなに淫乱なわけがない！～ビッチママとの不適切な関係～,,,,6702
4922,v22038,-2.0366,-0.4002,-0.6896,-1.5400,4168.9572,1217.7115,-0.2498,Natsu H 2\nnatsuh2,35,5.4100,5.3200,なつえっち２～ふたごといなかのなつやすみ～,,,なつえっち２～ふたごといなかのなつやすみ～   Natsu H 2 natsuh2,6703
324,v527,-5.6801,-0.3893,-0.6453,-2.0522,2525.2490,1188.9791,-0.2453,Succubu Hoshi!,458,5.4000,5.4000,さっきゅば☆SOON！,"Shera, My Witch",,"さっきゅば☆SOON！ Shera, My Witch  Succubu Hoshi!",6704
504,v951,-3.9526,-0.4627,-0.7414,-2.0452,5575.2963,1339.8121,-0.3042,,111,5.4000,5.4000,,Higurashi no Naku Koro ni Fun,,,6705
530,v1012,-2.9856,-0.1349,-0.2351,-0.9811,4258.8533,1338.4274,-0.1106,,297,5.4000,5.4000,ここは楽園荘,Paradise Heights,,,6706
1427,v4962,-4.1600,-0.2659,-0.4934,-1.6337,2961.8750,1309.2908,-0.2024,,316,5.4000,5.4000,まじかるティーチャー　先生は魔女？,Magical Teacher: My Teacher's a Mage?,,,6707
1653,v6500,-2.7025,-0.3115,-0.5303,-1.4762,3093.7890,1251.4244,-0.2115,ザ・面接～内定欲しけりゃ 分かるだろ？～,83,5.4000,5.3900,ザ・面接～内定欲しけりゃ わかるだろ？～,The Interview: You Know What You've Got to Do to Get the Job,,ザ・面接～内定欲しけりゃ わかるだろ？～ The Interview: You Know What You've Got to Do to Get the Job  ザ・面接～内定欲しけりゃ 分かるだろ？～,6708
4203,v19426,-3.0524,-0.4278,-0.5832,-1.4620,8403.9440,1213.0398,-0.1868,,67,5.4000,5.3800,,,,,6709
4465,v20286,-1.1698,-0.1575,-0.3491,-0.9269,5340.2977,1350.5299,-0.1376,My Impregnation Sex Tape of the Newly Wed Wife Next Door,37,5.4000,5.3100,隣の新婚人妻をハメ撮り寝取り孕ま性活,,,隣の新婚人妻をハメ撮り寝取り孕ま性活   My Impregnation Sex Tape of the Newly Wed Wife Next Door,6710
2032,v8798,-1.8541,-0.3101,-0.5749,-1.3359,8167.8518,1308.1123,-0.2217,,32,5.4000,5.3000,,Renpy Date Simulation Engine - The Game,,,6711
3523,v16709,-1.5970,-0.3647,-0.5960,-1.2381,6184.9308,1293.4175,-0.1699,,35,5.4000,5.3000,おかあさんにはっしゃ!,,,,6712
6270,v30694,-3.1833,-0.3861,-0.4917,-1.3153,27136.2784,1566.4094,-0.1422,12HTD,31,5.4000,5.2900,,12 Hours to Die,, 12 Hours to Die  12HTD,6713
5980,v28553,-2.0095,-0.3656,-0.5071,-1.1675,19261.6124,1627.0348,-0.1395,Sweet Fruitcake,31,5.4000,5.2800,,Sweet F. Cake,, Sweet F. Cake  Sweet Fruitcake,6714
1262,v3943,-2.8894,-0.3674,-0.5548,-1.4708,6582.0623,843.2242,-0.2020,,98,5.3900,5.3900,,Down on the Corner,,,6715
3449,v16434,-2.6616,-0.3907,-0.6008,-1.5222,5607.1919,1119.2260,-0.2128,,81,5.3900,5.3800,オナけん!,,,,6716
6529,v32807,-2.0269,-0.3911,-0.5972,-1.3235,8204.5372,1505.2596,-0.2112,,60,5.3900,5.3600,Secret Pie,,,,6717
756,v1518,-1.9763,-0.3212,-0.6044,-1.4548,3991.0301,1307.2617,-0.2307,,50,5.3900,5.3400,AGEHA ~EXTRAVAGANZA~,,,,6718
6945,v46875,-3.3293,-0.5392,-0.7715,-1.8922,4257.3227,1667.8901,-0.2633,,53,5.3900,5.3400,だらしがない巨乳お姉さんのお世話を焼いたら種付けハーレム生活をする事になった件,Ara Ara Auntie Incest,邋遢巨乳姐姐,,6719
4849,v21757,-1.8738,-0.4033,-0.6803,-1.4537,3657.9742,1373.2409,-0.2104,,39,5.3900,5.3100,ぶらがく,,,,6720
5442,v24868,-2.5161,-0.4874,-0.6750,-1.5030,8864.0831,985.2670,-0.1925,,40,5.3900,5.3100,,My 1/6 Lover,我们七人的恋爱物语,,6721
4471,v20317,-1.9593,-0.3539,-0.6722,-1.5556,4857.3529,1166.9847,-0.2144,,30,5.3900,5.2700,マジ、もうやめてよっ…！ ～褐色肌に刻まれる家庭狂イクッ～,,,,6722
759,v1525,-6.0268,-0.3597,-0.6815,-2.3494,2170.0771,1168.4082,-0.2778,Princess Elis\nPrincess Elis of the Hell is an erotic pregnant wife!,487,5.3800,5.3800,あまあね魔界プリンセス・エリスはエロイチャ孕み妻！～好きなだけ出して♪全部子宮で飲んであげる～,Princess Eris,,あまあね魔界プリンセス・エリスはエロイチャ孕み妻！～好きなだけ出して♪全部子宮で飲んであげる～ Princess Eris  Princess Elis Princess Elis of the Hell is an erotic pregnant wife!,6723
860,v1953,-5.0748,-0.4500,-0.7356,-2.2154,2176.4211,1156.9427,-0.2950,,292,5.3800,5.3800,ナンパ生ハメ 中出し万歳,Nakadashi Banzai,,,6724
5185,v23047,-2.8151,-0.4218,-0.6116,-1.5080,9382.0013,1152.7402,-0.2037,,75,5.3800,5.3600,,Pantsu Hunter: Back to the 90s,,,6725
192,v224,-3.7274,-0.4563,-0.7019,-1.8552,8046.9381,706.0521,-0.2934,FOT,62,5.3800,5.3500,FLOOD OF TEARS,Flood of Tears,,FLOOD OF TEARS Flood of Tears  FOT,6726
6902,v44518,-3.2153,-0.4293,-0.7391,-1.9548,3363.1870,1779.4246,-0.2745,,71,5.3800,5.3500,夜道で襲ってきた怪異が爆乳だったので孕ませ肉オナホにしたお話,Ghost Girl Ghussy: XXXL Edition,我被巨乳 鬼魂袭击了,,6727
4161,v19290,-1.4509,-0.3396,-0.5887,-1.2152,17759.7613,986.9424,-0.2193,YariMesu\nTurning the Chad Who Cuck’d Me Into My Sissy Bitch,44,5.3800,5.3200,彼女を寝取ったヤリチン男を雌堕ちさせるまで,,,彼女を寝取ったヤリチン男を雌堕ちさせるまで   YariMesu Turning the Chad Who Cuck’d Me Into My Sissy Bitch,6728
2130,v9908,-2.3435,-0.4317,-0.7338,-1.6824,3676.8322,1323.6758,-0.2427,,45,5.3800,5.3100,果汁戦隊☆フルーツレンジャー,Fruity Rangers: Peach's Predicament,,,6729
883,v2044,-7.4173,-0.3300,-0.5504,-2.0397,3305.8218,1377.2069,-0.2263,,571,5.3700,5.3700,ランス４．２　～エンジェル組～,Rance 4.2 -Angel Army-,,,6730
3487,v16535,-5.5353,-0.3566,-0.5894,-1.8877,2250.0406,1168.2470,-0.2199,,665,5.3700,5.3700,サクラ・エンジェルズ ～舞い降りた天使～,Sakura Angels,,,6731
1430,v4986,-1.9837,-0.2447,-0.4550,-1.2486,7065.6888,1077.1464,-0.1405,,64,5.3700,5.3400,,Heileen: A Trip to Bavaria,,,6732
4732,v21336,-2.1738,-0.4435,-0.7136,-1.5783,7708.4752,1130.5021,-0.2125,,58,5.3700,5.3300,,Dual Family,,,6733
5731,v26752,-2.0347,-0.2759,-0.4792,-1.2397,9558.0036,1055.4302,-0.2246,,58,5.3700,5.3300,,Why Is There A Girl In My House?!,,,6734
2440,v11412,-1.7123,-0.2860,-0.4983,-1.2117,4093.3093,1164.9298,-0.2022,"Madam, If You Have No Money Won't You Sell Your Body? -Wife Ass Netori Tea Party!-",45,5.3700,5.3000,奥さん、金が無いなら身体で払ってもらいましょうか？～人の妻たちのケツを並べて食べ比べ！寝取り喫茶接待！～,Cuckies & Cream: Maids for Milking,女仆人妻放题咖啡厅,"奥さん、金が無いなら身体で払ってもらいましょうか？～人の妻たちのケツを並べて食べ比べ！寝取り喫茶接待！～ Cuckies & Cream: Maids for Milking 女仆人妻放题咖啡厅 Madam, If You Have No Money Won't You Sell Your Body? -Wife Ass Netori Tea Party!-",6735
1329,v4258,-3.2500,-0.6940,-0.9358,-2.0045,3525.0075,1031.7499,-0.3832,Slaved Tearoom,36,5.3700,5.2800,人妻奴隷喫茶,,,人妻奴隷喫茶   Slaved Tearoom,6736
6063,v29013,-1.3469,-0.2289,-0.3558,-0.8428,15779.5822,1234.9063,-0.1167,,35,5.3700,5.2700,,Second Chance,,,6737
224,v281,-3.5080,-0.4505,-0.6376,-1.6430,8414.9731,855.8558,-0.2033,,69,5.3600,5.3300,空の迷い人,Wanderers in the Sky,,,6738
4181,v19350,-2.0789,-0.3628,-0.6138,-1.4269,4223.5469,1334.1061,-0.2013,,67,5.3600,5.3300,ストリップバトルデイズ2,,,,6739
4761,v21434,-2.8643,-0.5027,-0.7047,-1.6239,12857.7939,1179.0354,-0.3018,,36,5.3600,5.2700,スペースライブ,Space Live - Advent of the Net Idols,,,6740
4522,v20487,-3.6900,-0.3590,-0.5729,-1.6376,4352.4700,1126.6944,-0.2116,,157,5.3500,5.3500,リターニアの精霊使い-迷宮を征く者-,The Spirit Master of Retarnia -Conqueror of the Labyrinth-,,,6741
4634,v20958,-3.4957,-0.3094,-0.4872,-1.4614,7853.1925,1250.4802,-0.2079,Academy Club: The Secret After School,111,5.3500,5.3500,学園CLUB～放課後のヒミツ～,Gakuen Club,,学園CLUB～放課後のヒミツ～ Gakuen Club  Academy Club: The Secret After School,6742
4403,v20075,-2.2408,-0.2810,-0.4139,-1.0993,8023.1251,1302.6476,-0.1462,,76,5.3500,5.3300,,Disturbed,,,6743
3666,v17595,-2.8066,-0.5215,-0.7244,-1.5997,8102.1043,1326.9740,-0.2041,,62,5.3500,5.3200,みるひおれ,,,,6744
6219,v30198,-2.2614,-0.3247,-0.5212,-1.3244,14217.4858,1191.8347,-0.2057,,52,5.3500,5.3000,,Locke(d),,,6745
3298,v15757,-2.9615,-0.4526,-0.6012,-1.4964,7945.8908,1006.6250,-0.2152,,48,5.3500,5.2900,,Pizz'Amore,,,6746
1973,v8282,-2.6781,-0.3987,-0.6960,-1.7533,3017.8659,1066.8875,-0.2575,,108,5.3400,5.3400,りとる†びっち 〜Little Bitch Girls in Hog Farm〜,,,,6747
3112,v14839,-3.6205,-0.3247,-0.5124,-1.5524,5422.3068,1274.8218,-0.2087,Swords of Edo: Asumi\nThe Sword of Asumi,178,5.3400,5.3400,,Sword of Asumi,, Sword of Asumi  Swords of Edo: Asumi The Sword of Asumi,6748
4765,v21439,-4.1655,-0.2387,-0.4031,-1.4498,4099.8955,1106.9973,-0.1768,,236,5.3400,5.3400,リア充プラスver.小松崎かなめ,Real Life Plus Ver. Kaname Komatsuzaki,,,6749
521,v989,-2.8769,-0.4092,-0.6608,-1.6305,8182.6933,906.0166,-0.2745,,54,5.3400,5.3000,,Lucy's Revenge,,,6750
2562,v12133,-1.9032,-0.3836,-0.6418,-1.4164,5671.0750,1205.1041,-0.2164,,48,5.3400,5.2800,愛する息子の躾け方 ～ママ達の男の子M化教育～,,,,6751
132,v141,-5.4874,-0.4257,-0.6950,-2.1361,2458.1074,1094.4211,-0.2706,Please Enjoy the Idol,413,5.3300,5.3300,召しませアイドル,Idols Galore!,,召しませアイドル Idols Galore!  Please Enjoy the Idol,6752
882,v2043,-7.5872,-0.3468,-0.5789,-2.1277,3114.1404,1371.9436,-0.2384,,594,5.3300,5.3300,ランス４．１　～お薬工場を救え！～,Rance 4.1 -Save the Medicine Plant!-,,,6753
3962,v18708,-3.7526,-0.3785,-0.5771,-1.6473,4637.7146,1095.0374,-0.2017,,158,5.3300,5.3300,,Club Life,,,6754
4964,v22190,-2.6492,-0.2347,-0.3775,-1.1717,6370.8361,1200.4128,-0.1659,,136,5.3300,5.3300,フルボッコようちえん,Full Bokko Youchien,,,6755
3531,v16736,-2.8494,-0.4372,-0.5871,-1.4477,9931.9077,970.8545,-0.1824,Мой учитель,44,5.3300,5.2600,,My Teacher,, My Teacher  Мой учитель,6756
