idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
6438,v31976,0.8485,0.2307,0.3939,0.7681,0.1676,1819.2531,0.0893,165,v31976,30,768,,キルシュヴァーチ,,
6439,v31994,-3.3531,-0.0303,-0.0750,-0.6868,1.1082,1522.5511,-0.0632,2880,v31994,585,629,FLODT,死ぬ気で愛をつかみとれ,Find Love or Die Trying,寻爱或赴死
6440,v32021,3.2054,0.3733,0.6684,1.9907,0.7347,1722.4466,0.2439,4952,v32021,502,738,,クナド国記,Kunado Chronicles,久那土国记
6441,v32025,-0.8119,-0.0812,-0.1906,-0.6029,1.1883,1471.8560,-0.0938,3515,v32025,52,671,,神殻戦姫アージュスレイブ ～淫紋に堕ちるエルフ姉妹～,,
6442,v32026,0.6645,0.0732,0.1671,0.5356,1.0325,1617.5508,0.0605,3458,v32026,97,793,,妻蜜ねぶり～蒸れた柔肌に恋して…～,,
6443,v32076,-1.7641,-0.2334,-0.4220,-1.1277,1.1545,1388.9089,-0.1605,2649,v32076,70,587,,親友に子種を注がれる俺の妻 ～私、あの人を選びます……,My friend stole my girlfriend ~And I let it happen~,
6444,v32083,-2.4986,-0.5120,-0.6261,-1.3730,0.3895,1484.9503,-0.1415,353,v32083,35,627,,,Oh Daddy,
6445,v32085,-2.8226,-0.4166,-0.5849,-1.4847,0.2203,1785.0113,-0.2172,265,v32085,35,654,,,"One Shot in the Dark, Now I’m Dead.",
6446,v32101,-0.2628,0.0065,0.0150,-0.0354,0.9265,1655.1090,0.0007,3143,v32101,92,737,グリクロ\nGriChro,グリザイア クロノスリベリオン,Grisaia Chronos Rebellion,
6447,v32115,-0.6283,-0.0922,-0.2329,-0.6136,0.9184,1614.0540,-0.1131,2319,v32115,31,641,,乱れる妻の前で、ボクは無様にイキ果てる ～ボクの妻、レンタルします！～,,
6448,v32132,1.2640,0.2399,0.5032,1.1728,0.8059,1690.3557,0.1678,3549,v32132,46,751,,アイキス３,,
6449,v32133,-1.3670,-0.2276,-0.3771,-0.9209,0.2490,1724.4996,-0.1258,297,v32133,38,673,,,Bad Faith,
6450,v32148,-1.7630,-0.2005,-0.3284,-0.9324,0.3358,1514.9293,-0.1233,405,v32148,56,567,MyGF,,My GF doesn't know what I'm into,
6451,v32155,-1.7303,-0.2335,-0.3910,-1.0105,0.7544,1499.9124,-0.1447,1509,v32155,70,571,,クビトリさらさ,Kubitori Sarasa,
6452,v32157,-0.1515,0.0430,0.0794,0.0932,1.3257,1494.1330,0.0183,4369,v32157,243,704,,聖ヤリマン学園パコパコ日記2021,St. Yariman's Little Black Book,
6453,v32165,-0.7891,-0.0314,-0.0329,-0.2605,1.1812,1608.8106,-0.0246,3703,v32165,102,750,,我が姫君に栄冠を 将軍の誘惑,,
6454,v32168,-1.2961,-0.1497,-0.2649,-0.7510,0.3728,1567.4730,-0.1161,672,v32168,58,687,,,Who is the Red Queen?,
6455,v32170,-0.0798,0.0638,0.0831,0.0307,0.3029,2190.2138,-0.0032,614,v32170,46,676,Seed of the Dead 2,シードオブザデッド:スイートホーム,Seed of the Dead: Sweet Home,
6456,v32173,-1.7799,-0.1626,-0.3219,-1.0375,1.6234,1553.1131,-0.1520,3998,v32173,100,606,,孕ませオナホ魔王軍～巨根とシーフの力で最凶のメスを雑魚マンにハメ堕して築く成り上がりハーレム～,Stealing a Monster Girl Harem,魔王军团肉便器
6457,v32174,0.2032,0.0577,0.1120,0.2258,1.1226,1501.8218,0.0383,3662,v32174,104,746,,巨乳軍人支配催眠「私の任務は貴方にご奉仕する事です。色んな穴をご自由にお使い下さい」,,
6458,v32175,-2.0221,-0.1868,-0.3581,-1.1257,1.5739,1368.9499,-0.1610,3750,v32175,83,578,,兄嫁に種付け孕ませ ～義姉はオレの子種を拒めない～,Knocking up my brother's wife: My sister-in-law can't resist my seed,
6459,v32177,0.8739,0.1327,0.2412,0.6657,1.0720,1506.4690,0.0707,4212,v32177,222,729,いつまでも息子のママじゃいられない！2～愛情たっぷり香夏子母さんのむっちりボディに射精管理されていっぱい射精（だ)したい！～\nいつママ２,いつまでも息子のママじゃいられない！2～愛情たっぷり香夏子母さんのむっちりボディに射精管理されていっぱい射精したい！～,Itsumama 2,
6460,v32178,-4.6425,-0.7023,-0.8454,-2.0515,0.2565,771.7161,-0.3049,207,v32178,35,427,,,Bard Quest,
6461,v32180,-0.2126,0.0237,0.0290,-0.0663,0.1836,2198.0214,-0.0128,207,v32180,38,713,,,Problem Sleuth,
6462,v32181,-4.2335,-0.6004,-0.7766,-1.9332,0.2263,1373.7977,-0.3574,197,v32181,34,512,MS Paint Adventure\nEscape from Jail Island,,Jailbreak,
6463,v32183,2.0034,0.3500,0.5680,1.4221,0.6640,1612.6408,0.1830,4451,v32183,163,752,,アマエミ-longing for you-,,
6464,v32229,1.6186,0.2580,0.4384,1.1257,0.2247,1888.2627,0.1265,333,v32229,57,780,Vairocana Senki ~Ichijuu no Kaze~,ビルシャナ戦姫 ～一樹の風～,,
6465,v32239,-0.7157,-0.0552,-0.1177,-0.4349,1.1222,1429.1614,-0.0608,3289,v32239,72,696,,催淫サロン ～夫の知らぬ間に孕ませリベンジされる妻～,,
6466,v32266,-1.4790,-0.1849,-0.3117,-0.8339,0.6335,1503.0608,-0.1239,1261,v32266,68,635,,還道,The Way Back Home - Sinister Night -,归途-累之夜
6467,v32269,1.3577,0.2557,0.5338,1.3432,0.8001,1715.3805,0.1708,3805,v32269,162,770,レッド・チェリッシュ！,RE:D Cherish!,,
6468,v32274,1.3830,0.1865,0.3484,0.9447,0.3096,1970.3950,0.1309,927,v32274,64,804,ゴーストピア,,ghostpia,幽灵镇少女
6469,v32295,-2.0194,-0.3853,-0.7019,-1.6297,1.6193,1390.3661,-0.2443,2942,v32295,35,644,,大きいことはHなことだ！ 高身長お姉さんたちとぶっかけハーレム性活,,
6470,v32305,0.2805,0.0995,0.1634,0.2947,0.2355,2067.5907,0.0538,410,v32305,46,734,,,What a Legend!,
6471,v32308,-0.3828,0.0231,0.0464,-0.0642,0.7331,1509.2138,-0.0291,2821,v32308,68,710,Galkoi\nGyarukoi\nギャル恋,キスから始まるギャルの恋 〜くるみのウワサとホントのキモチ〜,,
6472,v32309,-0.5516,-0.0687,-0.1593,-0.4266,0.2833,1690.0551,-0.0665,339,v32309,32,654,,,Candy Scabs,
6473,v32318,-2.1788,-0.3363,-0.5928,-1.4654,1.4202,1321.6793,-0.1901,2768,v32318,31,616,,ドSと評判の年上彼女は、意外にドMでした ～お持ち帰りで調教してみました～,The older chick said to be a dom is actually a sub!? I took her home and trained her!,
6474,v32320,-0.6334,-0.0875,-0.1827,-0.5028,0.9654,1526.5302,-0.0674,2458,v32320,50,676,,母と子供部屋おじさんの1○年間の成り行きと、それから。,,
6475,v32387,-2.0121,-0.2337,-0.4379,-1.2765,1.5203,1383.4498,-0.1715,3629,v32387,65,679,,義母との淫密～妻には言えない肉欲リモートワーク～,,
6476,v32407,-1.6994,-0.3350,-0.5028,-1.1558,0.3848,1720.2247,-0.1482,356,v32407,30,630,,,A Petal Among Thorns,
6477,v32409,-1.1300,-0.1775,-0.2639,-0.6893,0.3806,1660.4609,-0.0853,523,v32409,36,632,,,Depth's Revival,
6478,v32431,0.0667,0.1179,0.1590,0.2062,0.3445,1668.3333,0.0165,824,v32431,63,680,,,Graveyard Girls,
6479,v32437,-0.9349,-0.0999,-0.1759,-0.5486,0.2476,1872.1571,-0.0651,307,v32437,49,696,,,Pumpkin Eater,食南瓜者
6480,v32456,-2.0128,-0.2393,-0.3859,-1.0679,0.5954,1532.2233,-0.1675,938,v32456,72,590,,,Stillwater,
6481,v32461,-0.8726,-0.0870,-0.1830,-0.5729,1.2532,1486.5541,-0.0843,2983,v32461,160,687,,田舎に戻る 2,Rural Homecoming 2: Shiori,
6482,v32472,-0.6291,-0.0662,-0.1338,-0.4223,0.9151,1408.9480,-0.0968,2998,v32472,30,674,,憧れの清楚な風紀委員長とギャル妹の乱入生ハメライブ配信,,
6483,v32484,-2.1910,-0.1725,-0.3420,-1.1633,1.7431,1480.0865,-0.1556,4058,v32484,138,587,,家をたまり場にするデカパイギャルたちを巨チンでわからせ！ ～メス猿共をハメ回すだけの孕ませハーレム性活！～,Hentai Houseparty: Gyaru Gangbang,辣妹连续中出
6484,v32510,-1.8183,-0.2082,-0.3223,-0.9193,0.4529,1776.3873,-0.1299,996,v32510,56,649,ヘンタイ・ラビリンス,HENTAI LABYRINTH,,变态迷宫
6485,v32514,0.0173,0.1391,0.1944,0.3250,0.6468,1768.4585,0.0512,1908,v32514,341,709,,,BAD END THEATER,坏结局剧院
6486,v32515,-0.9259,-0.1882,-0.2778,-0.5923,0.1603,1794.9125,-0.0676,54,v32515,30,774,EM:R\nExit Music: Redux,,Doki Doki Exit Music: Redux,
6487,v32516,-2.2373,-0.1961,-0.4050,-1.2986,1.8315,1366.4892,-0.1645,4138,v32516,98,596,,彼女の妹と秘密のステイホーム～内気娘が背徳寝取り！～,,
6488,v32520,-2.7787,-0.5263,-0.7382,-1.6445,0.7980,1406.2416,-0.2085,1035,v32520,47,480,Women's Prison,,Woman's Prison,我在女子监狱开后宫
6489,v32523,-1.7836,-0.3048,-0.5963,-1.4254,0.9895,1256.3660,-0.2066,2024,v32523,35,567,,隣の部屋で俺の彼女は父親に抱かれる～薄壁一枚向こうで、絶頂イキ声をあげていく恋人,,
6490,v32544,-1.5444,-0.2261,-0.3409,-0.8598,0.3768,2002.9292,-0.1040,619,v32544,49,655,にじ診断\nNiji Shindan,にじさんじのタイプ診断,Nijisanji Personality Quiz,NIJISANJI的类型诊断
6491,v32555,5.3160,0.4915,0.7185,2.2008,0.3319,1926.2675,0.2708,1712,v32555,448,820,,even if TEMPEST 宵闇にかく語りき魔女,even if TEMPEST,
6492,v32562,-0.5915,-0.0394,-0.0284,-0.1894,0.3523,1973.9416,-0.0223,634,v32562,53,672,,,Sunshine Love,
6493,v32598,-0.2695,0.0713,0.1048,0.0487,0.3442,1780.7256,0.0089,1050,v32598,77,709,,,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,葬花·暗黑桃花源
6494,v32612,-2.3227,-0.1439,-0.2728,-1.0420,1.5635,1270.6446,-0.1403,4475,v32612,133,671,,横恋慕 -人妻のヒメゴト-,Illicit Love ~Secret Time with Housewives~,横恋慕 -人妻的秘事-
6495,v32624,2.8046,0.4190,0.7076,1.8555,0.5234,1880.9245,0.2464,4053,v32624,126,745,,スタディ§ステディ2,,
6496,v32644,-1.4903,-0.2454,-0.3710,-0.8987,0.2748,1875.4162,-0.1147,310,v32644,35,640,,,University of Problems,
6497,v32645,-1.3529,-0.2542,-0.3460,-0.8277,0.2678,1925.3856,-0.1325,289,v32645,35,691,,,Grandma's House,
6498,v32646,-0.2018,0.0535,0.0768,0.0174,0.3264,2019.3598,0.0238,560,v32646,86,715,,,Fetish Locator: Week 2,
6499,v32647,-0.8961,-0.0987,-0.1784,-0.5209,0.3655,2007.1869,-0.0517,510,v32647,59,668,,,Fetish Locator: Week 3,
6500,v32655,1.1008,0.2195,0.4610,1.1002,0.8603,1656.0643,0.1577,3989,v32655,129,765,1/1 boyfriend & girlfriend\nKareKano,１／１彼氏彼女,,
6501,v32661,0.6950,0.1364,0.2958,0.7226,1.0846,1478.7945,0.0923,4338,v32661,128,746,Boku to Sensei no Kojin Jugyou\nPrivate Lesson with My Lover Teacher\nBokukano\n僕カノ,僕と先生の個人授業,,我与老师的私人课程
6502,v32662,-0.5219,-0.0891,-0.1503,-0.3594,0.2232,1973.2872,-0.0749,366,v32662,40,691,"Urge to Molest ""If""",痴漢の衝動if,,
6503,v32672,-1.6430,-0.1705,-0.3772,-1.1419,1.3642,1426.1755,-0.1523,3364,v32672,62,683,,義母との誘惑同居生活 ～妻の母は、義母とは呼べない美熟女でした～,,
6504,v32675,0.5411,0.1616,0.2153,0.3952,0.2036,2078.8154,0.0047,353,v32675,33,745,,,Royal Order,
6505,v32677,-0.1834,-0.0014,0.0210,-0.0282,0.8613,1688.5783,-0.0529,3189,v32677,33,724,,Nightmare×Deathscythe～叛逆のレゾナンス～,,
6506,v32678,-0.6309,-0.0679,-0.1543,-0.4269,0.3993,1769.7048,-0.0761,875,v32678,39,677,,,Saint Maker,
6507,v32690,-0.8405,-0.1105,-0.2285,-0.6570,1.3419,1414.1724,-0.0937,3724,v32690,45,680,,サキュありアパート,,
6508,v32699,0.5913,0.1093,0.2228,0.5283,0.4568,1780.8156,0.0687,1248,v32699,115,796,,約束は守るべきもの,A Promise Best Left Unkept,
6509,v32701,0.4246,0.1762,0.2149,0.3210,0.2377,2019.8266,0.0363,577,v32701,112,773,,,Snoot Game,
6510,v32706,-0.8213,-0.0091,-0.0350,-0.2875,1.4943,1514.0771,-0.0236,4651,v32706,210,681,Sakusei Byoutou 2,搾精病棟 ～邪悪なるお局ナースが潜む病院で調教生活～,Nope Nope Nope Nurses,病房轶事～潜藏邪恶老鸟护士的住院生活～
6511,v32711,-1.7707,-0.3239,-0.4854,-1.1256,0.5080,1576.0086,-0.1486,785,v32711,38,588,魔法女王的契约,,The Oath of The Dark Magic Queen,魔法女王的契约
6512,v32714,-2.6182,-0.2593,-0.4966,-1.5264,1.8249,1538.1911,-0.2051,3842,v32714,130,601,,冒険者ギルドの性事情～愛する相棒のためにギルド職員に寝取り孕ませオナホにされるエルフ＆ダークエルフ～,Elf Wives Cheat to Ride my Meat,冒险家协会的性生活
6513,v32745,2.0755,0.2358,0.4737,1.4165,0.8464,1705.9964,0.1767,3815,v32745,232,781,Tsumahaha,妻の母～傲慢女社長と同居の日々～,,
6514,v32747,-0.2641,0.0006,0.0198,-0.0529,0.2579,1951.1285,0.0014,655,v32747,45,742,小白兔電商,,Bunny e-Shop,小白兔电商
6515,v32749,0.3793,0.0626,0.1625,0.4070,0.4080,1870.1460,0.1026,1052,v32749,35,774,,夏神家に起きたこと ぷらす,,
6516,v32753,-3.7573,-0.0698,-0.1399,-0.8908,0.8618,1570.8870,-0.0609,2258,v32753,363,670,,マブラヴ オルタネイティヴ クロニクルズ チキン・ダイバーズ,Muv-Luv Alternative Chronicles: Chicken Divers,
6517,v32754,-5.9354,-0.1782,-0.3226,-1.4993,0.9496,1502.2480,-0.1492,2213,v32754,360,621,,マブラヴ オルタネイティヴ クロニクルズ レイン・ダンサーズ,Muv-Luv Alternative Chronicles: Rain Dancers,
6518,v32755,-0.7628,-0.0421,-0.1273,-0.5135,1.2313,1471.0897,-0.0670,3621,v32755,70,692,,催眠奪女３～全てが僕の自由になる世界へようこそ～ 栗原静琉編,,
6519,v32757,0.7195,0.1748,0.3754,0.8401,0.7884,1853.7611,0.1217,3330,v32757,89,736,,アンレス・テルミナリア,,
6520,v32758,0.3849,0.1090,0.1955,0.4253,0.4706,1829.8040,0.0691,1673,v32758,121,755,The Witch of the Ihanashi,イハナシの魔女,Tales from Toyotoki: Arrival of the Witch,传述之魔女
6521,v32785,-0.8451,0.1687,0.2435,0.2712,0.5442,1657.4158,0.0593,2033,v32785,349,723,,マブラヴ オルタネイティヴ クロニクルズ 贖罪,Muv-Luv Alternative Chronicles: Atonement,
6522,v32787,-3.5593,0.0160,-0.0030,-0.5889,0.6753,1690.7268,-0.0386,2008,v32787,322,664,Succession,マブラヴ オルタネイティヴ クロニクルズ 継承,Muv-Luv Alternative Chronicles: Inheritance,
6523,v32788,-1.0599,0.1045,0.1605,0.1045,0.6133,1799.8394,0.0356,2038,v32788,284,732,Aspiration\nThe Euro Front,マブラヴ オルタネイティヴ クロニクルズ 憧憬,Muv-Luv Alternative Chronicles: Adoration,
6524,v32789,-2.9269,-0.0179,-0.0542,-0.6501,0.6164,1694.6185,-0.0631,1846,v32789,244,693,,マブラヴ オルタネイティヴ クロニクルズ 再誕,Muv-Luv Alternative Chronicles: Resurrection,
6525,v32793,-1.1594,-0.1616,-0.2932,-0.7490,0.3220,2698.0186,-0.0945,822,v32793,84,790,,マブラヴ オルタネイティヴ クロニクルズ ～ラスト・ダイバーズ～,,
6526,v32795,2.6889,0.3520,0.5690,1.5139,0.4176,1969.0351,0.1884,2086,v32795,344,784,,マブラヴ オルタネイティヴ クロニクルズ 告白,Muv-Luv Alternative Chronicles: Confessions,
6527,v32802,0.5472,0.1508,0.2988,0.6050,0.7550,1705.9745,0.1027,2754,v32802,97,741,,シロウト家出娘と俺,The Runaway Girl And Me,外行离家少女与我
6528,v32805,-2.0166,-0.0785,-0.2007,-0.8764,1.4525,1435.2140,-0.0969,4166,v32805,150,652,にんにんでいず2,,NinNinDays2,
6529,v32807,-2.0269,-0.3911,-0.5972,-1.3235,0.8637,1505.2596,-0.2112,1564,v32807,60,539,,Secret Pie,,
6530,v32811,1.7933,0.2931,0.5864,1.5895,0.7740,1815.4706,0.1998,4369,v32811,293,762,ふたこい\nFutakoi,フタマタ恋愛,Futamata Ren'ai: Two Times the Trouble,恋爱成双
6531,v32825,-2.2699,-0.4258,-0.5542,-1.2337,0.3145,1752.4731,-0.1292,415,v32825,40,516,,身売り少女,Natsuki's Life In Prison,夏树的监禁生活
6532,v32826,-0.0874,0.0516,0.0409,-0.0289,0.4272,1871.5701,-0.0042,1075,v32826,113,714,Extra Life,,Goodbye Eternity,
6533,v32831,-0.3735,-0.0416,-0.0370,-0.1252,0.2522,1884.2646,-0.0367,324,v32831,40,673,Yuki's 4P 2\nSCHEME!!!,,"Spica, Chinatsu, and Haruka's Enchanting, Marvelous, and quite frankly Elaborate quest to save their (cute) girlfriend!!!",
6534,v32852,-0.5778,-0.0684,-0.1111,-0.3389,0.3648,1676.5556,-0.0529,765,v32852,52,708,,,Salome's Kiss,
6535,v32853,-1.8359,-0.3590,-0.5615,-1.2820,0.4305,1696.8761,-0.2136,780,v32853,35,642,,,Dreamy Planet,
6536,v32855,-0.9089,-0.0328,-0.0980,-0.4155,0.6879,1787.1403,-0.0634,1898,v32855,106,605,Amehazu,雨にして人を外れ,Absent in the Rain,
6537,v32868,-0.2055,0.0797,0.1511,0.1587,0.8582,1514.8816,0.0240,3289,v32868,83,742,,放課後シンデレラ ミニファンディスク ～あなたと帰る最後の下校道～,,
6538,v32875,0.0381,0.0581,0.0978,0.1004,0.8417,1662.9883,0.0018,3069,v32875,32,671,コイヤスミ  冬休み編\nKoiyasumi Fuyuyasumi Hen,コイヤスミ ～彼女の肌に解ける粉雪～,,
6539,v32887,-0.6674,0.0499,0.0499,-0.1369,0.6104,1524.4633,-0.0205,1323,v32887,144,662,,,Amelie,艾蜜莉
6540,v32919,0.9163,0.1679,0.2962,0.7200,0.7138,1864.1775,0.0904,3059,v32919,199,777,PT8,グリザイア ファントムトリガー Vol. 8,Grisaia: Phantom Trigger Vol. 8,灰色幻影扳机第8卷
6541,v32928,0.3622,0.1294,0.2440,0.4282,0.7983,1740.2432,0.0510,3147,v32928,51,727,,姫と婬欲のテスタメント,,
6542,v32933,-1.6751,-0.3091,-0.4040,-0.9302,0.3394,1807.0028,-0.0962,354,v32933,38,634,,,Momotype,
6543,v32940,-0.9564,-0.2059,-0.2846,-0.6126,0.3925,1834.8259,-0.0780,390,v32940,61,751,,,One Summer in Loliwood,
6544,v32949,-2.5856,-0.3940,-0.7050,-1.7909,1.7079,1364.4636,-0.2595,3393,v32949,44,619,,単身不倫 -寝取られたら寝取り返すバイ返し‐,,
6545,v32984,1.4640,0.2582,0.3401,0.8207,0.2473,1848.6034,0.0821,444,v32984,71,796,I Take Your Hand,,ITYH: A Horror Otome,
6546,v32985,-2.1663,-0.3164,-0.4045,-1.0298,0.3780,1634.2307,-0.1234,445,v32985,71,581,,,Nothing Special,
6547,v32987,-1.8202,-0.1968,-0.3895,-1.1416,1.7380,1519.3194,-0.1486,3854,v32987,98,623,,男勝りな爆乳海賊と生真面目将校を巨チン一つでドＭな孕ませオナホにする海賊性活,Pirate Booty and the Bukkake Buccaneer,爆乳海賊王
6548,v32988,0.1893,0.0791,0.1656,0.2993,1.3312,1462.2775,0.0531,3924,v32988,169,679,凛とした最愛妻（つま）は、人知れず淫乱ら（みだら）妻へと堕ちて\nRintsuma,凛とした最愛妻は、人知れず淫乱ら妻へと堕ちて ～他の男を受け挿れ拡げられた濡れ穴は、もう俺のモノでは埋められない～,,
6549,v32995,-2.7982,-0.4222,-0.5843,-1.4667,0.7847,1488.0284,-0.1949,1234,v32995,53,610,,茜のちいさな花びら,Akane's little Petals,
6550,v33005,-1.5444,-0.1244,-0.2631,-0.8665,0.9746,1442.1976,-0.1289,2649,v33005,58,619,,Vtuberメイドラミエ,Virtual Maid Streamer Ramie,Vtuber女仆 拉米耶
6551,v33014,0.0572,0.0666,0.0673,0.0490,0.2776,2059.5867,-0.0270,594,v33014,48,699,,,My Real Desire,
6552,v33020,-0.5204,-0.0215,-0.0714,-0.2563,0.1757,2413.2279,-0.0305,196,v33020,30,764,Umineko no Naku Koro ni Chiru - Purgatory of the Golden Witch,,Purgatory of the Golden Witch,
6553,v33021,-1.2706,-0.2211,-0.3636,-0.8702,0.3769,1738.4208,-0.1180,462,v33021,49,683,,,Sweetest Valentine,
6554,v33036,4.7567,0.4169,0.7577,2.4435,0.7036,1891.1440,0.3420,4582,v33036,374,808,アンビシャス　ミッション\nanmitsu\nアンミツ\nambimitsu,AMBITIOUS MISSION,,
6555,v33054,1.4632,0.2921,0.5507,1.2758,0.5640,1851.7137,0.1540,3463,v33054,54,771,,ゆびさきコネクション ミニファンディスク Vol.01 悠月＆美琴編,,
6556,v33099,-0.2812,0.0434,0.0704,-0.0311,0.5439,1771.6520,-0.0247,2173,v33099,54,724,Hokeloli,保健室のセンセーとゴスロリの校医,,保健室的老师与哥特萝莉校医
6557,v33100,-0.5451,-0.0144,-0.0478,-0.2609,0.2680,1942.3782,-0.0680,732,v33100,30,684,,日陰の日葵 - sun in the shade,,
6558,v33130,-0.8894,-0.0411,-0.0646,-0.3327,1.4004,1638.5812,-0.0191,4257,v33130,114,685,,間宮摩美は癒やしてあげたい,Succubus Sessions: Mami Mamiya’s Sweet Slice of Hell,间宫摩美想要疗愈你
6559,v33133,-2.5284,-0.4147,-0.6185,-1.4882,0.2675,1952.9297,-0.2455,422,v33133,32,628,Twilight Syndrome: Search,トワイライトシンドローム ～探索編～,,
6560,v33142,0.2804,0.0792,0.1532,0.2878,0.9980,1633.9130,0.0213,3759,v33142,32,715,,南国プリズン ～漂流した無人島が子作りしないと出られない島だった件～,,
6561,v33150,0.0925,0.1352,0.1699,0.1867,0.4064,1699.0081,0.0176,865,v33150,196,737,GokuSuto\n獄スト,天獄ストラグル -strayside-,,
6562,v33157,-1.5206,-0.1079,-0.2342,-0.7821,1.1284,1602.8442,-0.0957,3108,v33157,121,643,,秘密のキスは甘くやさしく,Secret Kiss is Sweet and Tender,
6563,v33175,3.5676,0.3957,0.7786,2.3155,0.6732,1974.6015,0.3060,4341,v33175,280,815,ジュエハ\njeweha\n宝石心学园\n寶石心學院物語  -We will wing wonder world-,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,寶石心學院物語  -We will wing wonder world-
6564,v33177,-2.3708,-0.3917,-0.6278,-1.4870,0.9262,1397.2616,-0.2471,2101,v33177,44,572,Supper of Kurokamisama,クロカミサマの晩餐,Kurokami-sama's Feast,黑发大人的晚餐
6565,v33204,-1.7725,-0.1349,-0.2884,-0.9943,1.6510,1465.2289,-0.1204,3904,v33204,194,669,,ギャル妻・アンリの寝取らせプレイ ～他の男の物を咥え、楽しそうに報告をする俺の妻～,,
6566,v33205,1.8322,0.2800,0.5789,1.5286,0.6575,1895.2773,0.1903,3617,v33205,180,796,ハミクリ凸\nHamikuri Totsu,ハミダシクリエイティブ凸,,常轨脱离Creative凸
6567,v33206,-1.3872,-0.2378,-0.4776,-1.1405,1.2547,1612.3354,-0.1630,2996,v33206,63,662,いもおか 〜母性ロリ近親相姦ハーレムADV~\nSisters & Mothers,いもおか,,
6568,v33212,-2.0015,-0.2512,-0.4863,-1.3602,1.5322,1406.5015,-0.2049,3245,v33212,49,569,,不倫×恋愛！ママはあなたの欲望叶えます～肉欲にまみれる主婦レイヤーの日常～,,
6569,v33272,0.9722,0.2233,0.3767,0.8165,0.5267,1807.6933,0.1099,2413,v33272,181,753,,Geminism 〜げみにずむ〜,,
6570,v33283,-1.8703,-0.3800,-0.5486,-1.2056,0.2638,1829.2952,-0.1987,370,v33283,34,639,,,Deluge: Threnody of Crashing Waves,
6571,v33304,-1.3383,-0.1547,-0.3313,-0.9654,1.4406,1507.5007,-0.1606,3683,v33304,40,639,,母姉催眠 ～ご近所の欲求不満セレブと快楽堕ちお嬢様～,,
6572,v33335,-0.0202,0.0559,0.0354,0.0171,0.1994,2028.9731,-0.0341,198,v33335,31,742,,デヰツァの幕切れ－蝶華の鳥籠－,,迂回落幕的终章 ─蝶与花的鸟笼─
6573,v33348,-1.1826,-0.0924,-0.1614,-0.5785,0.5434,1705.1181,-0.0622,1747,v33348,118,745,聖女様はイケメンよりもアンデッドがお好き⁈～死霊術師として忌み嫌われていた男、英雄の娘に転生して〝癒しの聖女″となる～\nHoly Undead\n圣女不死心,ホーリーアンデッド～非モテでぼっちの死霊術士が、聖女に転生してお友達を増やします～,"Holy Undead: An undatable, lonely necromancer gets reincarnated as a Saint and makes friends!",圣女不死心 ～不受欢迎形单影只的死灵法师转生成为圣女，努力结交新的朋友～
6574,v33377,0.3921,0.1466,0.2543,0.4264,0.6044,1663.5780,0.0264,2780,v33377,40,701,Otofure\n乙下\nOtoshita,乙女とふれあう、ひとつ屋根の下,,乙下
6575,v33383,-1.4173,-0.2959,-0.3858,-0.8398,0.1696,1546.1893,-0.1098,127,v33383,30,726,Bakery Girl ~ Withered Story,,Girl of the Bakehouse,面包房少女~Withered
6576,v33417,0.0995,0.1119,0.1283,0.1144,0.2231,2037.9505,-0.0076,382,v33417,71,771,Factorial Omega\nMy Dystopian Robot Girlfriend,,!Ω Factorial Omega: My Dystopian Robot Girlfriend,
6577,v33422,-0.4663,-0.0164,-0.0769,-0.3040,0.2696,1740.4809,-0.0330,416,v33422,46,679,,,doomsday dreamgirl,
6578,v33447,-1.1266,-0.1391,-0.2722,-0.7712,1.1719,1586.0984,-0.1124,3145,v33447,43,579,,進軍ゴブリン軍団 〜人類総苗床化作戦〜,,
6579,v33448,1.0803,0.2148,0.3294,0.7341,0.2402,2052.1847,0.0945,598,v33448,98,778,,,Ripples,
6580,v33493,-1.3225,0.2126,0.3401,0.6138,1.1597,1556.2100,0.1125,4043,v33493,2216,718,NSO\nにーでぃがーる\nニディガ\nNGO\nNGOD,NEEDY GIRL OVERDOSE,NEEDY STREAMER OVERLOAD,主播女孩重度依赖
6581,v33494,-0.5304,0.0418,0.1046,0.0074,0.9090,1807.9843,-0.0194,3739,v33494,91,682,What Happens if I Who Can Use Magic Live in a Girls' Dormitory?!\nネコと女子寮（ワカイ）せよ！\nnekowaka,ネコと女子寮せよ！,,
6582,v33498,1.4885,0.3221,0.5385,1.1574,0.2906,2285.6284,0.1762,741,v33498,70,749,,,Athanasy,
6583,v33504,3.1631,0.4138,0.7648,2.0464,0.2280,2904.8594,0.3124,944,v33504,72,833,Galleria\nLabyrinth of Galleria: Coven of Dusk,ガレリアの地下迷宮と魔女ノ旅団,Labyrinth of Galleria: The Moon Society,
6584,v33545,0.9385,0.1739,0.4014,0.9695,0.8905,1850.7134,0.1368,3660,v33545,58,780,,ゆびさきコネクション ミニファンディスク Vol.02 夏歩＆伊織編,,
6585,v33587,-1.6344,-0.2220,-0.4069,-1.0473,0.4824,1670.0877,-0.1565,1138,v33587,65,712,해피 세인트 스올\nハピセイ\nHSSH,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,HAPPY SAIN† SHEOL,
