vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
5120,4,5,4,13,30,42,56,51,23,17,245,6.7633,1.9105
5121,3,4,8,21,15,14,8,8,2,0,83,5.0120,1.8595
5122,1,1,0,3,6,13,5,3,2,1,35,6.0000,1.7728
5123,3,10,8,19,50,134,291,261,79,34,889,7.1462,1.4445
5124,2,3,13,20,56,129,224,161,58,28,694,6.9726,1.4860
5125,2,4,8,22,60,91,108,48,14,11,368,6.3696,1.5514
5126,9,4,7,15,25,69,123,180,197,110,739,7.8633,1.7438
5127,5,2,3,6,15,58,47,19,6,4,165,6.3030,1.6493
5128,1,2,4,6,15,11,18,15,3,2,77,6.1688,1.8615
5129,0,0,2,3,4,16,20,21,8,8,82,7.2439,1.6046
5130,5,5,2,9,30,80,213,132,41,11,528,7.0322,1.3847
5131,4,4,2,7,19,73,193,120,40,11,473,7.1036,1.3499
5132,3,2,4,7,21,62,168,111,42,11,431,7.1369,1.3632
5133,0,1,2,1,6,6,7,4,1,4,32,6.5000,2.0310
5134,2,6,8,7,19,18,26,13,7,4,110,5.9818,2.0670
5135,1,1,2,6,7,13,33,23,7,6,99,6.9091,1.7179
5136,1,2,1,0,6,15,11,8,7,4,55,6.7636,1.9537
5137,4,5,7,15,4,3,2,0,0,2,42,3.9762,2.0058
5138,0,0,4,3,8,19,17,9,5,2,67,6.4776,1.5962
5139,1,1,5,6,13,24,24,6,5,5,90,6.2444,1.7970
5140,0,0,1,2,4,7,16,20,5,1,56,7.1429,1.3684
5141,3,5,4,13,23,50,78,96,37,45,354,7.3136,1.8181
5142,0,1,1,2,8,10,4,5,4,0,35,6.2000,1.6869
5143,2,0,3,5,13,39,59,67,30,13,231,7.2684,1.5337
5144,0,0,3,3,8,17,23,5,4,0,63,6.3492,1.3704
5145,3,6,4,12,14,20,23,8,7,6,103,5.9515,2.1649
5146,3,2,3,5,9,21,19,7,6,2,77,6.1039,1.9579
5147,0,0,1,1,3,12,14,28,6,5,70,7.4286,1.3791
5148,2,1,0,0,3,11,14,24,16,13,84,7.7262,1.8280
5149,2,0,3,0,5,9,14,20,15,12,80,7.5375,1.9808
5150,3,0,1,3,5,3,9,12,4,16,56,7.4286,2.4484
5151,0,1,0,2,2,10,11,2,6,4,38,7.0263,1.7989
5152,2,2,5,3,12,24,33,27,18,12,138,7.0000,1.9186
5153,0,0,1,0,1,3,3,10,3,5,26,7.8462,1.6570
5154,1,0,2,1,2,2,12,8,2,1,31,6.7419,1.8832
5155,0,0,0,7,13,46,105,96,31,13,311,7.3344,1.2204
5156,1,1,5,3,4,10,21,10,4,13,72,6.9861,2.1634
5157,0,0,1,2,11,11,16,14,5,2,62,6.7903,1.4934
5158,0,0,1,0,4,8,23,20,5,3,64,7.2969,1.2585
5159,9,10,8,10,24,25,17,14,3,9,129,5.5116,2.3857
5160,1,0,3,4,8,21,15,10,2,1,65,6.2308,1.5765
5161,4,10,12,34,76,150,365,613,429,173,1866,7.7846,1.4793
5162,0,0,0,3,10,25,17,19,8,5,87,6.9540,1.4693
5163,0,1,0,2,2,12,18,7,3,3,48,6.8958,1.5033
5164,0,0,0,2,2,7,4,4,2,1,22,6.7273,1.5428
5165,3,3,5,8,11,27,37,20,6,4,124,6.3387,1.8660
5166,0,0,0,0,5,4,10,7,1,1,28,6.9286,1.2515
5167,1,0,1,6,10,3,6,3,3,2,35,5.9714,2.0352
5168,3,4,12,20,46,117,147,79,25,22,475,6.6632,1.5922
5169,0,1,0,1,4,4,9,4,2,1,26,6.6538,1.6628
5170,0,0,2,6,13,41,55,54,18,2,191,7.0157,1.3003
5171,1,1,3,9,19,33,61,110,64,36,337,7.6677,1.5776
5172,3,0,2,1,5,16,23,10,2,2,64,6.4531,1.7760
5173,1,3,1,7,12,17,14,10,5,6,76,6.3553,2.0112
5174,0,0,2,3,2,11,5,5,4,4,36,6.8056,1.9267
5175,0,1,0,0,3,8,16,6,2,0,36,6.7500,1.2555
5176,1,0,3,5,8,6,2,1,0,0,26,4.9231,1.4656
5177,2,2,6,5,2,15,34,26,32,13,137,7.3577,1.9844
5178,0,0,1,2,7,15,28,31,18,9,111,7.4955,1.4511
5179,0,4,5,2,4,11,4,2,0,0,32,5.0312,1.7938
5180,0,1,0,4,6,3,9,7,0,1,31,6.2903,1.6885
5181,0,0,1,1,1,9,14,4,3,1,34,6.8529,1.3533
5182,0,2,1,1,6,11,10,2,2,0,35,6.0286,1.5764
5183,0,0,0,0,5,2,8,7,4,3,29,7.4138,1.5204
5184,3,4,13,13,8,8,5,2,0,0,56,4.3036,1.7312
5185,1,5,8,9,10,11,18,1,1,2,66,5.3030,1.9615
5186,1,3,0,4,6,16,21,14,3,1,69,6.4493,1.7071
5187,3,7,10,20,52,106,94,48,13,15,368,6.3370,1.6569
5188,1,0,0,1,7,8,17,10,4,3,51,6.9216,1.6190
5189,3,6,14,32,54,137,192,130,37,19,624,6.7051,1.5596
5190,0,2,1,6,3,12,18,9,9,3,63,6.7778,1.8383
5191,3,9,13,13,32,38,41,16,4,7,176,5.8011,1.9453
5192,7,0,6,8,11,8,9,2,1,3,55,5.0545,2.3231
5193,0,1,0,0,4,6,10,27,28,14,90,8.1778,1.4420
5194,0,3,2,6,12,13,34,26,25,18,139,7.3741,1.8786
5195,1,0,0,0,1,1,0,5,12,16,36,8.8889,1.7445
5196,1,3,5,6,11,6,1,0,0,0,33,4.3636,1.4103
5197,0,0,1,0,2,5,11,21,18,8,66,8.0303,1.3704
5198,1,1,0,4,0,9,11,1,3,0,30,6.1667,1.8089
5199,2,0,2,3,5,4,10,4,1,0,31,5.8065,1.9579
5200,5,9,13,24,36,52,25,7,4,9,184,5.4728,1.9503
5201,1,2,1,9,16,49,77,48,30,26,259,7.2239,1.6263
5202,0,0,1,4,4,19,26,20,7,5,86,7.0698,1.4450
5203,0,0,0,2,4,8,17,30,12,9,82,7.7195,1.3905
5204,0,0,1,1,4,7,20,26,7,8,74,7.5676,1.4245
5205,0,1,1,3,7,6,3,1,0,0,22,5.3182,1.3614
5206,0,3,2,4,4,8,5,1,1,3,31,5.7419,2.1992
5207,0,0,0,1,5,17,8,5,4,1,41,6.6585,1.3180
5208,4,3,3,6,20,53,135,118,43,14,399,7.2105,1.4616
5209,1,0,2,0,5,25,70,116,69,29,317,7.9211,1.2522
5210,0,2,1,5,4,13,11,8,1,1,46,6.1957,1.6891
5211,0,0,1,3,7,6,18,19,12,4,70,7.3143,1.5725
5212,3,5,7,9,20,33,32,19,7,8,143,6.2028,1.9914
5213,0,1,1,3,5,5,6,0,3,1,25,6.0400,1.9075
5214,9,10,10,11,19,23,20,7,1,5,115,5.1391,2.2646
5215,2,0,0,0,6,5,20,13,5,1,52,6.9423,1.6573
5216,2,0,3,3,5,7,27,22,20,11,100,7.4500,1.8835
5217,1,0,1,1,5,9,28,27,7,10,89,7.4382,1.5647
5218,0,1,3,3,3,16,13,7,2,3,51,6.4510,1.7412
5219,1,0,2,0,9,18,43,34,14,5,126,7.2143,1.4120
5220,0,0,1,1,3,7,14,9,7,0,42,7.0714,1.3869
5221,2,1,0,2,4,14,16,9,2,1,51,6.4314,1.7406
5222,0,1,0,0,6,15,7,4,2,2,37,6.5135,1.5179
5223,1,1,4,5,6,7,19,13,1,4,61,6.4426,1.9630
5224,0,1,1,3,3,14,36,24,14,6,102,7.3137,1.4618
5225,0,0,1,2,2,12,8,7,1,3,36,6.7778,1.5831
5226,5,4,13,27,72,146,238,141,44,26,716,6.7682,1.5307
5227,2,4,2,12,15,18,30,22,4,1,110,6.1727,1.8134
5228,0,1,2,1,7,28,56,80,41,21,237,7.7046,1.3584
5229,0,1,0,2,7,34,65,29,12,4,154,7.0390,1.1891
5230,2,3,1,1,7,10,16,9,4,2,55,6.3636,2.0482
5231,0,1,0,2,3,12,13,7,11,8,57,7.4211,1.7765
5232,0,2,1,5,4,9,3,1,2,2,29,5.7931,2.0406
5233,0,0,0,0,6,4,10,5,4,4,33,7.2727,1.5816
5234,1,0,0,2,2,8,14,14,11,5,57,7.4737,1.6765
5235,1,1,0,5,4,18,25,20,12,10,96,7.2292,1.7469
5236,0,0,0,1,3,8,5,3,2,3,25,6.9600,1.6366
5237,0,0,0,3,2,7,5,4,1,1,23,6.5217,1.5286
5238,2,4,5,8,8,21,23,9,6,2,88,6.0227,1.9770
5239,1,0,0,2,5,8,23,22,5,3,69,7.1594,1.4707
5240,0,1,2,0,5,6,7,4,1,1,27,6.2593,1.7762
5241,0,0,2,2,6,8,9,10,1,5,43,6.8372,1.8035
5242,1,0,0,2,4,9,12,11,4,2,45,6.9111,1.6576
5243,1,1,1,10,14,33,95,87,39,17,298,7.3691,1.4324
5244,0,0,0,1,2,10,21,7,6,2,49,7.1633,1.2347
5245,1,1,0,3,7,15,61,101,67,36,292,8.0068,1.3447
5246,1,4,1,5,15,27,45,39,10,10,157,6.9172,1.6966
5247,3,0,4,8,19,47,104,160,61,60,466,7.6845,1.5312
5248,3,3,6,2,6,5,6,1,1,1,34,4.8235,2.2941
5249,1,1,1,6,4,18,32,32,26,19,140,7.5857,1.7402
5250,1,2,0,5,11,31,41,19,5,6,121,6.6942,1.5419
5251,1,4,3,7,15,42,96,154,86,17,425,7.5788,1.4205
5252,2,0,0,2,0,6,18,21,6,4,59,7.3559,1.6951
5253,0,0,2,3,3,10,19,15,4,4,60,7.0333,1.5702
5254,4,2,2,11,10,33,32,62,30,34,220,7.4364,1.9588
5255,2,1,3,0,7,20,11,18,3,2,67,6.5075,1.8315
5256,1,1,0,1,3,13,20,29,11,2,81,7.2963,1.4861
5257,0,1,1,1,1,3,4,5,2,4,22,7.1818,2.1875
5258,2,2,4,7,25,64,127,127,51,19,428,7.2640,1.4381
5259,0,0,1,1,5,10,15,11,4,0,47,6.8298,1.3099
5260,0,0,4,5,8,9,7,7,4,1,45,6.1556,1.8252
5261,0,0,1,1,6,13,34,19,12,16,102,7.5784,1.5303
5262,0,1,1,5,6,7,6,3,3,3,35,6.2857,2.0081
5263,2,2,6,8,25,67,132,94,46,18,400,7.1325,1.4916
5264,3,3,4,0,1,6,7,9,4,1,38,6.0263,2.5903
5265,1,1,5,3,11,26,28,27,9,6,117,6.7863,1.7287
5266,0,1,1,1,3,7,12,9,4,1,39,6.8718,1.6201
5267,0,0,4,2,5,7,7,5,3,0,33,6.1515,1.7602
5268,1,1,1,13,12,13,24,25,15,5,110,6.8091,1.8611
5269,1,0,2,1,0,8,13,9,3,3,40,6.9750,1.8233
5270,1,1,0,7,6,10,22,9,3,2,61,6.4590,1.7137
5271,1,0,4,0,4,15,27,35,21,10,117,7.5299,1.6202
5272,1,1,0,2,5,11,21,32,33,13,119,7.8319,1.6105
5273,5,2,7,18,53,207,779,1131,537,146,2885,7.7653,1.1516
5274,7,4,5,9,24,46,124,243,283,156,901,8.1920,1.5461
5275,6,5,13,22,38,74,165,223,100,49,695,7.3468,1.6765
5276,0,0,0,3,5,27,60,75,39,14,223,7.6682,1.2191
5277,1,2,2,0,4,13,20,4,0,0,46,6.1087,1.5774
5278,0,0,0,4,1,6,11,5,0,3,30,6.8000,1.6000
5279,0,5,2,5,6,8,2,0,1,0,29,4.7241,1.7399
5280,0,0,0,0,5,22,55,51,9,3,145,7.3172,0.9875
5281,1,1,3,3,5,23,10,2,5,2,55,6.1455,1.8032
5282,1,1,2,1,8,19,20,9,1,2,64,6.3750,1.5762
5283,0,1,1,3,1,8,7,4,1,0,26,6.1538,1.6336
5284,0,1,0,1,3,8,16,25,5,3,62,7.3548,1.3807
5285,1,1,3,7,8,46,78,71,31,14,260,7.2654,1.4580
5286,0,3,2,6,5,9,4,2,1,0,32,5.2500,1.7500
5287,2,0,1,3,9,6,35,32,10,5,103,7.1748,1.6216
5288,0,3,0,2,11,14,16,8,3,2,59,6.3729,1.6763
5289,0,2,0,8,7,9,8,1,1,0,36,5.5000,1.5184
5290,1,1,1,3,7,22,46,31,26,33,171,7.7135,1.7082
5291,0,1,4,9,16,40,48,39,9,8,174,6.7759,1.5393
5292,0,1,0,2,4,12,8,8,3,2,40,6.7250,1.6277
5293,0,1,0,2,3,3,12,3,1,1,26,6.5385,1.6227
5294,3,2,0,4,3,7,19,24,7,18,87,7.4483,2.1696
5295,1,0,1,1,0,10,9,6,3,2,33,6.8485,1.7943
5296,0,0,0,1,6,3,18,8,3,1,40,6.9750,1.2745
5297,1,2,2,4,16,12,18,14,5,1,75,6.2933,1.7722
5298,5,5,9,21,52,105,376,482,281,114,1450,7.7055,1.4047
5299,6,6,9,9,17,15,12,4,1,2,81,4.9506,2.1076
5300,0,0,3,3,1,6,2,5,0,1,21,6.0000,1.9272
5301,2,2,0,1,6,13,11,14,7,2,58,6.7241,1.9634
5302,0,0,1,4,4,11,6,6,2,1,35,6.3714,1.5872
5303,1,0,0,2,6,10,8,9,3,5,44,6.9091,1.8686
5304,0,1,2,5,4,11,10,4,2,0,39,6.0000,1.6172
5305,2,0,0,3,8,6,26,19,6,11,81,7.2593,1.8377
5306,2,0,1,2,4,5,10,11,11,10,56,7.5000,2.1464
5307,2,3,4,10,6,12,4,1,1,2,45,5.0444,2.0435
5308,0,2,0,3,9,5,8,9,0,1,37,6.1892,1.7373
5309,2,4,5,12,11,33,49,62,56,48,282,7.6206,1.9263
5310,3,5,10,8,7,18,6,2,0,2,61,4.8525,2.0231
5311,0,0,2,4,5,3,7,4,0,1,26,6.0000,1.7321
5312,2,1,2,3,6,4,8,12,1,1,40,6.1750,2.1318
5313,2,2,14,23,32,55,52,30,10,8,228,6.1579,1.7725
5314,2,0,2,0,11,26,58,92,34,11,236,7.5297,1.3573
5315,1,1,2,2,10,22,37,41,17,3,136,7.1250,1.5021
5316,2,2,5,2,11,18,14,18,2,2,76,6.2105,1.9147
5317,2,4,1,4,6,27,40,39,42,19,184,7.5054,1.8148
5318,0,1,1,3,4,5,7,2,1,1,25,6.0400,1.7996
5319,0,1,1,2,3,3,12,3,3,4,32,6.9062,1.9742
5320,0,0,4,1,5,13,22,26,15,15,101,7.5842,1.7019
5321,5,0,4,6,17,32,48,24,2,9,147,6.4898,1.7933
5322,0,0,1,3,0,7,12,8,9,10,50,7.7200,1.7781
5323,0,0,0,0,0,2,9,13,0,1,25,7.5600,0.8040
5324,0,1,0,2,4,9,19,32,21,17,105,7.9238,1.5350
5325,0,2,4,5,27,51,85,92,113,42,421,7.7078,1.5634
5326,0,4,4,13,33,49,91,159,155,65,573,7.8272,1.5819
5327,0,1,1,2,2,9,13,11,12,6,57,7.4386,1.7673
5328,2,0,2,5,6,19,35,39,7,6,121,7.0413,1.6078
5329,1,4,3,3,13,27,36,31,22,20,160,7.2188,1.9061
5330,0,0,0,2,3,11,34,37,13,4,104,7.5000,1.1602
5331,1,1,1,2,6,6,13,3,4,2,39,6.4359,1.9585
5332,1,2,6,21,29,43,48,22,10,8,190,6.2737,1.7226
5333,1,1,1,2,19,31,28,9,4,6,102,6.4608,1.5698
5334,0,2,2,3,3,6,12,18,5,4,55,7.0182,1.9116
5335,1,0,0,1,3,4,14,9,2,2,36,7.0000,1.6330
5336,1,0,2,8,21,52,68,69,30,27,278,7.2806,1.5710
5337,7,8,11,33,66,206,482,428,185,84,1510,7.3225,1.4471
5338,0,2,4,10,11,26,62,60,27,16,218,7.2661,1.6178
5339,0,1,3,5,7,12,11,5,0,6,50,6.3000,1.9621
5340,0,3,0,1,3,5,21,12,13,2,60,7.2500,1.7284
5341,1,1,0,6,2,11,2,6,1,1,31,5.9355,1.9499
5342,2,0,2,1,2,13,39,44,29,9,141,7.6312,1.5037
5343,0,3,6,12,8,5,3,1,0,0,38,4.5000,1.4464
5344,2,4,7,9,2,6,5,1,0,0,36,4.3333,1.8559
5345,0,1,2,1,2,4,7,5,1,3,26,6.6923,2.0712
5346,1,2,4,2,8,26,46,56,37,37,219,7.7352,1.7157
5347,2,3,3,9,17,31,39,29,15,13,161,6.7950,1.8886
5348,1,1,2,1,14,20,58,41,25,21,184,7.4565,1.5976
5349,2,0,1,2,1,23,10,8,4,3,54,6.5926,1.8004
5350,1,0,4,1,3,7,4,1,2,2,25,5.9200,2.2436
5351,3,4,10,7,5,6,4,0,0,0,39,4.0513,1.7387
5352,2,3,10,17,33,77,81,49,8,15,295,6.4881,1.6547
5353,0,0,2,1,2,6,7,5,2,2,27,6.7778,1.7708
5354,1,0,0,2,1,6,12,3,1,3,29,6.7931,1.8266
5355,6,6,19,7,11,13,12,5,0,5,84,4.8810,2.3473
5356,2,1,8,2,6,18,18,7,3,3,68,6.0735,2.0023
5357,2,1,3,2,9,25,19,14,7,1,83,6.4337,1.7299
5358,14,4,4,1,1,2,0,0,3,15,44,5.2727,3.9850
5359,2,0,3,12,16,20,34,20,11,4,122,6.5246,1.7751
5360,0,2,0,1,12,7,4,5,1,2,34,6.0882,1.8209
5361,5,7,15,11,27,28,25,19,2,4,143,5.5664,2.0469
5362,1,4,5,6,11,26,25,15,1,2,96,6.0729,1.7515
5363,0,0,0,2,1,9,9,6,1,2,30,6.9000,1.3988
5364,2,2,4,8,20,32,22,16,3,4,113,6.1150,1.7486
5365,0,0,1,0,7,12,21,20,12,6,79,7.4051,1.4454
5366,1,1,3,2,2,12,21,18,7,8,75,7.1467,1.8740
5367,0,1,4,1,9,9,4,1,4,0,33,5.7273,1.7968
5368,0,0,1,6,6,10,7,3,3,2,38,6.2368,1.7386
5369,0,1,4,2,5,22,30,23,12,3,102,6.9706,1.5559
5370,0,1,0,2,2,12,15,7,5,3,47,6.9787,1.5776
5371,0,1,4,2,13,19,20,11,2,4,76,6.4079,1.6478
5372,0,0,0,0,2,10,14,8,5,6,45,7.4889,1.4083
5373,1,5,14,28,27,41,32,20,10,8,186,5.9140,1.9381
5374,0,0,1,2,2,5,11,3,6,1,31,6.9677,1.6360
5375,1,0,0,2,3,5,19,4,5,2,41,6.9268,1.6585
5376,0,2,7,2,7,19,21,11,6,5,80,6.5125,1.8973
5377,1,0,0,4,4,11,18,18,8,6,70,7.2143,1.6894
5378,3,2,7,6,30,53,82,42,16,6,247,6.6154,1.5849
5379,0,0,0,1,0,5,5,12,2,7,32,7.9062,1.4866
5380,0,0,2,0,0,3,11,10,10,16,52,8.2885,1.6564
5381,1,7,11,14,14,23,16,9,2,1,98,5.3469,1.8904
5382,3,1,1,4,17,31,52,36,12,14,171,6.9883,1.6996
5383,0,0,1,1,4,6,8,7,10,7,44,7.6136,1.7865
5384,0,1,0,3,7,7,16,4,1,1,40,6.3500,1.4756
5385,0,1,2,3,6,13,12,2,1,3,43,6.2093,1.7194
5386,2,3,3,2,19,22,42,41,25,105,264,8.1402,1.9979
5387,1,0,1,2,15,18,48,43,15,8,151,7.2185,1.4461
5388,0,1,4,3,9,28,38,32,11,8,134,7.0149,1.5645
5389,3,2,2,3,24,40,80,41,24,16,235,7.0170,1.6424
5390,1,1,2,2,3,5,8,11,11,5,49,7.2449,2.1431
5391,4,1,3,7,22,58,72,42,12,8,229,6.6769,1.5695
5392,0,0,0,4,4,3,12,8,5,7,43,7.3721,1.8047
5393,0,6,3,9,20,24,40,16,6,2,126,6.2143,1.6978
5394,0,0,1,3,9,4,6,4,1,1,29,6.1034,1.6262
5395,0,0,0,0,1,8,11,7,2,1,30,7.1333,1.0873
5396,3,2,0,6,7,10,23,27,21,21,120,7.5167,2.0776
5397,1,1,2,1,3,9,22,15,11,6,71,7.2535,1.8055
5398,0,0,1,5,4,7,16,11,4,6,54,7.0556,1.7471
5399,0,0,0,0,2,8,24,14,10,5,63,7.5873,1.2167
5400,1,2,2,3,7,15,36,21,7,3,97,6.8144,1.6393
5401,0,0,0,2,3,9,13,8,5,0,40,6.9250,1.2920
5402,2,4,4,6,6,21,17,9,7,5,81,6.2469,2.1403
5403,1,1,0,3,4,21,19,20,3,6,78,6.9359,1.6435
5404,1,0,0,3,5,8,14,3,2,1,37,6.3784,1.6167
5405,14,7,12,26,53,151,226,168,88,47,792,6.9785,1.7446
5406,0,0,0,5,3,5,11,3,4,5,36,7.0000,1.8708
5407,1,2,1,5,3,15,14,4,3,2,50,6.2000,1.8762
5408,0,1,1,2,1,11,9,6,4,3,38,6.8684,1.7943
5409,2,0,1,11,6,28,70,97,43,19,277,7.5451,1.4677
5410,2,2,1,4,23,42,75,49,25,12,235,7.0383,1.5501
5411,0,0,0,6,9,17,14,9,5,6,66,6.7576,1.6793
5412,1,3,0,4,13,21,33,66,38,25,204,7.6716,1.6730
5413,1,3,4,16,30,93,319,516,368,192,1542,8.0311,1.3006
5414,25,19,13,24,14,7,11,3,3,2,121,3.7851,2.3078
5415,0,1,2,5,5,12,16,19,19,12,91,7.4725,1.8655
5416,0,1,3,0,6,14,38,45,18,6,131,7.4275,1.4035
5417,1,0,1,2,7,16,22,19,9,10,87,7.2414,1.7084
5418,0,0,1,2,4,14,5,14,1,3,44,6.8409,1.5659
5419,4,1,1,1,4,10,22,12,7,3,65,6.7077,2.0809
5420,1,0,0,0,6,5,16,10,6,5,49,7.2857,1.6903
5421,11,5,12,23,35,67,225,382,197,111,1068,7.7154,1.6045
5422,1,0,1,1,2,7,9,4,2,3,30,6.7667,1.9439
5423,0,0,0,3,5,8,8,6,4,3,37,6.8919,1.6731
5424,2,0,3,9,17,48,54,45,18,14,210,6.9524,1.6323
5425,0,0,1,0,1,10,11,14,10,9,56,7.8036,1.5168
5426,0,1,0,1,4,8,7,4,1,2,28,6.5714,1.6782
5427,0,0,3,1,10,20,13,6,3,6,62,6.5968,1.6988
5428,0,0,1,2,3,6,16,28,6,3,65,7.4154,1.3575
5429,2,0,3,5,12,30,57,117,83,77,386,8.0907,1.5487
5430,0,1,1,3,10,17,13,4,2,0,51,6.0784,1.3554
5431,1,0,0,3,4,6,10,0,2,2,28,6.3214,1.8719
5432,2,0,0,5,6,10,6,1,1,0,31,5.5161,1.6824
5433,2,3,6,4,17,19,20,13,1,4,89,6.0000,1.9256
5434,0,1,0,4,9,18,32,34,24,21,143,7.6434,1.6190
5435,1,0,1,0,2,7,15,9,5,3,43,7.1628,1.6834
5436,4,1,2,7,10,29,76,71,54,44,298,7.6846,1.7149
5437,2,0,1,1,7,13,21,11,9,2,67,6.8358,1.7329
5438,0,1,0,3,5,9,11,7,5,0,41,6.6098,1.5754
5439,2,1,0,2,4,4,7,2,0,2,24,5.8750,2.2788
5440,0,3,5,13,14,36,100,78,46,26,321,7.3427,1.6005
5441,0,1,0,1,7,12,32,13,10,4,80,7.1375,1.4208
5442,1,2,5,5,12,3,8,1,1,1,39,5.1538,1.9154
5443,2,0,1,2,1,7,46,42,27,10,138,7.6884,1.4536
5444,2,3,5,6,17,59,102,63,22,11,290,6.9379,1.5050
5445,1,0,4,5,4,10,10,10,1,3,48,6.2917,1.9786
5446,1,0,1,3,7,14,26,15,11,9,87,7.1954,1.7210
5447,1,0,4,2,7,17,15,11,7,7,71,6.8169,1.9232
5448,4,4,5,8,28,37,69,73,33,20,281,7.0641,1.8181
5449,0,0,1,3,3,5,7,3,1,1,24,6.3333,1.6499
5450,1,1,0,2,3,7,10,13,2,1,40,6.7500,1.7713
5451,1,1,3,6,12,36,67,26,7,11,170,6.8353,1.5251
5452,2,0,1,8,10,27,37,30,16,21,152,7.2500,1.8146
5453,0,1,0,2,2,12,4,2,3,7,33,7.0606,2.0588
5454,0,0,2,0,7,16,64,56,19,8,172,7.4651,1.1881
5455,4,2,2,4,11,31,106,118,36,15,329,7.3891,1.4421
5456,0,1,0,1,3,11,7,2,1,3,29,6.5862,1.7124
5457,0,0,0,2,7,11,30,26,12,4,92,7.3370,1.3045
5458,0,0,3,3,5,12,9,1,1,0,34,5.8235,1.3820
5459,0,2,0,3,6,9,8,12,6,7,53,7.0943,1.9836
5460,1,2,0,2,0,6,13,14,5,12,55,7.5818,2.0599
5461,0,1,2,6,7,20,28,7,5,3,79,6.5063,1.5660
5462,7,5,6,13,23,33,74,62,18,15,256,6.7422,1.9435
5463,0,1,1,1,2,10,11,14,5,4,49,7.2041,1.6657
5464,3,4,8,11,41,79,127,64,34,12,383,6.7493,1.5848
5465,6,4,7,25,58,98,141,91,31,22,483,6.6812,1.6699
5466,0,1,0,1,0,11,13,23,5,6,60,7.5333,1.4430
5467,4,3,1,6,8,14,14,4,4,2,60,5.7833,2.1763
5468,0,1,1,1,6,12,23,23,4,4,75,7.0933,1.4622
5469,7,1,7,10,25,54,38,27,5,8,182,6.1868,1.8630
5470,0,0,0,2,4,2,16,21,10,8,63,7.7778,1.4414
5471,0,0,0,1,4,8,5,2,1,1,22,6.4545,1.3727
5472,1,1,2,6,10,10,6,4,2,1,43,5.6977,1.8368
5473,0,1,1,3,5,6,10,5,2,1,34,6.3529,1.7301
5474,0,1,2,2,11,20,46,52,27,16,177,7.5254,1.4922
5475,0,1,0,0,0,6,15,9,2,1,34,7.1471,1.2864
5476,2,1,0,2,13,19,35,26,12,8,118,7.0508,1.6766
5477,0,2,2,3,6,12,32,21,12,7,97,7.1546,1.6828
5478,1,2,1,7,6,26,47,22,11,22,145,7.2138,1.8049
5479,0,1,3,4,2,18,22,13,8,4,75,6.8667,1.6918
5480,0,0,0,1,5,8,20,6,6,4,50,7.1800,1.4239
5481,2,1,2,6,4,8,39,49,22,22,155,7.6452,1.7551
5482,1,1,3,8,14,13,17,9,2,2,70,6.0143,1.7606
5483,2,1,0,2,2,6,11,10,8,7,49,7.2857,2.1665
5484,1,0,2,1,4,4,8,2,0,1,23,5.9565,1.8992
5485,0,1,1,1,4,7,12,12,8,4,50,7.2600,1.7299
5486,7,5,14,40,79,133,148,45,18,14,503,6.1829,1.6182
5487,2,1,1,1,2,2,17,10,4,4,44,7.0000,2.0998
5488,0,1,3,2,9,7,12,5,3,4,46,6.4565,1.9416
5489,0,2,2,10,8,9,16,1,3,1,52,5.7885,1.7468
5490,2,4,3,12,30,55,149,245,142,67,709,7.7546,1.4619
5491,1,3,1,2,1,14,28,20,12,8,90,7.2333,1.8200
5492,3,5,5,12,19,42,41,40,18,17,202,6.7426,1.9784
5493,1,0,0,2,5,7,17,7,3,2,44,6.7727,1.6218
5494,0,0,0,0,2,8,7,7,5,0,29,7.1724,1.2054
5495,9,12,15,8,17,12,14,3,3,1,94,4.5319,2.2299
5496,4,1,5,4,29,55,132,65,20,8,323,6.8607,1.4367
5497,7,6,3,10,18,27,46,103,152,136,508,8.2559,1.8681
5498,0,1,7,4,4,9,8,3,3,2,41,5.8537,2.0785
5499,0,0,1,2,3,10,15,13,10,3,57,7.2807,1.5189
5500,0,0,0,8,5,7,29,32,23,9,113,7.5664,1.5393
5501,1,0,0,2,2,11,8,7,4,2,37,6.8378,1.7478
5502,4,10,24,39,105,282,685,557,194,69,1969,7.1894,1.3735
5503,0,0,0,5,1,11,23,21,6,4,71,7.2394,1.3887
5504,0,5,8,16,28,45,37,20,11,11,181,6.2762,1.8541
5505,1,3,3,4,4,14,12,12,8,4,65,6.5846,2.1260
5506,2,1,1,1,6,18,13,8,5,4,59,6.5932,1.9233
5507,1,0,0,1,4,7,12,9,5,2,41,7.0244,1.6746
5508,6,7,11,35,47,113,100,54,12,21,406,6.2956,1.7704
5509,1,1,2,7,11,32,89,122,49,13,327,7.5046,1.3361
5510,4,4,14,25,29,81,150,100,41,24,472,6.8729,1.6989
5511,1,2,0,5,9,15,31,18,14,4,99,6.9394,1.7163
5512,4,1,2,10,9,28,34,16,6,6,116,6.4224,1.8807
5513,0,0,1,4,6,13,20,19,12,9,84,7.3452,1.6438
5514,2,5,3,5,4,5,4,0,0,1,29,4.4483,2.1268
5515,3,3,3,3,8,11,10,15,17,5,78,6.7821,2.3351
5516,0,0,2,2,3,11,13,13,7,1,52,6.9808,1.5379
5517,0,2,1,2,4,10,18,10,4,1,52,6.6731,1.6376
