vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v21957,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2659,v21957,586,747,747,,Heart of the Woods,森灵之心,
v21962,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1834,v21962,36,639,642,Magical Girl Fairy Flower ~Subdue a heart of Justice with the power of C*CK!~,,,魔法少女フェアリーフラワー ～正義の心を巨根で挫け！エロ酷いことし放題！孕ませオナホな最強ヒロイン達の絶対忠誠ハーレム♪～
v21963,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2614,v21963,41,690,698,,,,ヴィーナスリゾート 巨乳乱交アイランド ～迫川悠生編～
v21964,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1114,v21964,80,734,736,メモリーズオフ -イノサンフィーユ-\nMemories Off IF\nMO8\nMemories Off 8,,告别回忆-无垢少女-,メモリーズオフ -Innocent Fille-
v21966,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,59,v21966,13,562,538,,Bron's Quest,,
v21967,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,153,v21967,27,549,537,,Miraclr - Divine Dating Si‪m‬,,
v21968,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1480,v21968,25,611,610,,,,懺悔島 純潔 ～処女の血をもって償え！～
v21969,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1016,v21969,18,641,651,,,,蹂躙！オーク学園！ ～転校生は褐色ビッチな女勇者！？～
v21970,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3089,v21970,81,712,714,,,,褐色クールビッチ人妻の性欲解消 ～今度は海でセックスレッスン！？～
v21976,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2048,v21976,616,733,733,Spirit Hunter Volume 1,Spirit Hunter: Death Mark,,死印
v21978,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1976,v21978,186,505,505,,Sakura Gamer,,サクラ・ゲーマー
v21979,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2407,v21979,60,721,726,Otome wa Boku ni Koishiteru: 3tsu no Kiraboshi\nOtoboku 3,,,処女はお姉さまに恋してる 3つのきら星
v21980,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,556,v21980,26,670,681,,,,同居母娘のいけない欲望 ～秘密の予感がして追跡してみた結果ｗｗｗ～
v21982,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,71,v21982,30,659,667,,Battle of the Bulges,,
v21983,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21983,7,632,650,The Four Alices\nLas Cuatro Alicias\nAs Quatro Alices\nDe Fire Alicene\nLe Quattro Alice\nLes Quatre Alices [First Edition],,,
v21985,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,67,v21985,19,512,482,青春之歌,,,
v21986,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,614,v21986,20,661,675,Afterschool Cucking Lesson with My Big Brother's Girlfriend!,,,兄カノ南奈都と放課後寝取りレッスン♪
v21988,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,207,v21988,25,717,739,"Yuki Yuna is a Hero A, YuYuYu A",,,結城友奈は勇者であるA
v21993,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,29,v21993,20,661,675,,Oppaidius: Summer Trouble!,,オッパイディウス: Summer Trouble!
v21995,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,18,v21995,22,766,805,Str8,Straight!?,,
v21996,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21996,5,556,480,,Leaf on Fire,,
v21998,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v21998,6,506,388,,Futanari Stories: Captured 4 U,,
v21999,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,130,v21999,21,611,610,,Quickie: Sara,,
v22000,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,159,v22000,22,579,570,,Quickie: Satomi,,
v22001,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3644,v22001,147,570,570,Spread your SEED as much you like and be Appreciated by the World!!,Otaku's Fantasy,,好きなだけ種付けセックスして、みんなに喜ばれる世界!!
v22008,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4308,v22008,269,659,659,Slut Girlfriend ~The Reason Behind Her Sluttification~,,,カノビッチ～彼女がビッチになった理由～
v22009,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1290,v22009,88,482,480,,Legends of Talia: Arcadia,,タリアの伝説 女騎士アルカディア
v22012,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1225,v22012,263,726,726,,,,1bitHeart
v22013,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2235,v22013,73,725,727,,Happiness! Sakura Celebration!,Happiness! 2 樱花盛典,はぴねす！2 Sakura Celebration
v22014,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2414,v22014,65,702,706,夏まほ\nNatsumaho\nPromised Summer Living In Dream\n约束之夏、仙境之梦,,,約束の夏、まほろばの夢
v22019,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,633,v22019,76,639,640,,These nights in Cairo,,
v22020,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4900,v22020,1196,685,685,NEKOPARA Extra ~The Kittens' First Promise~,NEKOPARA Extra,猫娘乐园Extra 小猫之日的约定,ネコぱらExtra  仔ネコの日の約束
v22025,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2074,v22025,90,685,686,,,,新人20歳のお姉ちゃんAVデビュー！！ 悠木 倫 ねーちゃん、いくらなんでもイキすぎだろ……
v22026,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2894,v22026,95,728,728,Tonofuta,,,少女と年の差、ふたまわり。
v22027,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3277,v22027,143,745,745,,,,バタフライシーカー
v22030,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,871,v22030,31,613,613,Stimulating Sweety Flirty Babymaking Academy Sexlife with a Cool Masochist Chairwoman,,,クールでMな会長と過激な甘イチャ子作り学園性活
v22031,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1868,v22031,37,653,658,,,,巨乳温泉郷子宝の湯 ～伝説の秘湯で待っていたのは美人母娘でした～
v22033,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2318,v22033,99,736,736,,,,添いカノ～ぎゅっと抱きしめて～
v22034,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,19,v22034,11,678,715,,Within a Rose,,
v22035,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1733,v22035,31,662,670,ぴゅあまりっじ\nPyuamari,,,Pure Marriage ～赤い糸物語 さくら編～
v22037,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3684,v22037,150,706,706,Aikagi AD,AIKAGI After Days,,アイカギ ～アフターデイズ～
v22038,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1697,v22038,35,541,532,Natsu H 2\nnatsuh2,,,なつえっち２～ふたごといなかのなつやすみ～
v22039,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4020,v22039,115,751,751,,,,お姉さん×SHUFFLE！ ～ともだちのお姉ちゃんのエッチな体。～
v22041,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3920,v22041,86,721,722,Professional Married Woman Cuckolder,,,人妻寝取り屋
v22042,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1834,v22042,59,685,689,The Night of Grand Guigno,,,グランギニョルの夜
v22043,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4123,v22043,108,744,744,,,,カテキョしちゃお！ ～ひとつ屋根の下、むひょひょ合宿物語～
v22044,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,264,v22044,33,612,612,,Magical Witch Bell and Her Non-Magical Friends,,
v22045,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4095,v22045,384,753,753,,,寄宿之恋,かりぐらし恋愛
v22051,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v22051,13,656,676,,,,
v22053,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,518,v22053,62,653,655,,Timestamps,,
v22057,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,243,v22057,39,666,672,,Disaster Log C,,
v22061,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1499,v22061,235,616,616,,Lynne,,
v22062,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1943,v22062,172,509,509,,Sakura Halloween,,
v22063,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v22063,19,583,574,,Shadowtime,,
v22064,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,498,v22064,82,670,671,,,,1BeatHeart
v22065,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,291,v22065,43,599,597,,The Tyrant,,
v22066,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2974,v22066,72,654,655,母感（ぼかん） ～義母さんの子宮（なか）は誰のモノ？～,,,母感 ～義母さんの子宮は誰のモノ？～
v22067,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1383,v22067,33,590,587,,,,ヤリチンの俺が女になったらヤリマンだった件
v22069,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,27,v22069,12,536,496,,Dream Savior Gakuen - ReDraw,,
v22072,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1699,v22072,57,655,658,,,,妻が身体を開く理由 ～知らぬ間に甥からセックス開発されていた愛する妻～
v22073,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,24,v22073,9,665,701,,,,キャッチアップラブ
v22074,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1147,v22074,20,631,636,kaguusa\nかぐうさ,,,かぐや姫はバブみたっぷりのロリBBAでした。 ～うさみみメイドと責められムコ殿～
v22075,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5056,v22075,209,708,708,,,,HarmonEy
v22076,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,84,v22076,7,592,573,,,,魔法少女をムチャクチャ倒したい！
v22081,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6,v22081,15,583,571,,Paramedium: A Noise in the Attic,,
v22082,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22082,8,635,653,,Paramedium 2: Girl in the Road,,
v22083,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,137,v22083,22,660,671,,Love and Submission,,
v22085,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2585,v22085,42,661,665,Ignorant Rural VoluptuGirls,,,田舎の無知なむちむち娘
v22087,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,60,v22087,21,588,581,,,,全ては推しのために！！女装したら超絶推しに似てた件
v22092,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v22092,10,584,565,,Love Paradox,,
v22095,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22095,7,460,319,,,,
v22097,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,242,v22097,35,511,498,,Kissing Therapy,,
v22100,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2087,v22100,52,656,659,Human Zoo in the Night,,,ドウブツエン・夜
v22102,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2053,v22102,56,626,627,,,,愛妻ネトラレ～いじめっこだったＤＱＮたちとの再会で新婚生活が塗り替えられて…～
v22105,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3775,v22105,471,648,648,,NEKO-NIN exHeart +PLUS Nachi,,猫忍えくすはーと +PLUS なち編
v22106,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3737,v22106,470,649,649,,NEKO-NIN exHeart +PLUS Saiha,,猫忍えくすはーと +PLUS 彩羽編
v22108,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v22108,17,643,653,,Love on the Peacock Express,,
v22110,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,450,v22110,28,642,647,,,,JKフリーホール
v22114,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,37,v22114,9,693,750,Dandevi FD,,,Dance with Devils My Carol
v22115,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,31,v22115,11,630,639,壊れた心,Broken Minds,,
v22116,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,51,v22116,26,570,562,,Love or Die,,
v22117,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,628,v22117,50,550,546,,Our End of the World,我和她的世界末日,
v22121,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,108,v22121,21,636,641,,Quickie: Reika,,
v22122,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,224,v22122,23,608,607,Gunneko\nPuss in Combat Boots,,穿军靴的猫,軍靴をはいた猫
v22123,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v22123,8,537,475,,Old Church,,
v22124,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,242,v22124,51,693,699,,A Wife and Mother: How Far Would You Go?,,
v22126,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22126,5,522,400,,Whores of Thrones: Season 1,,
v22132,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1407,v22132,22,595,590,,,,私は黒ビッチ ～清純少女の堕ち性活～
v22137,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3007,v22137,95,705,705,Koiflag\nKimikoi,,,君とつながる恋フラグ
v22138,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,926,v22138,19,579,568,I am a tentacle breeder -Who turn women into nurseries with parasitic tentacles-,,,オレは、触手ブリーダー ～寄生触手で苗床化する女たち～
v22139,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,720,v22139,12,561,534,,,,ゆけゆけ悪のモンむす軍団！ ～怪人娘に搾り取られるえっちで過酷な世界性服大作戦～
v22144,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,35,v22144,21,533,512,,The Last Yandere,,
v22145,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,608,v22145,51,650,653,,Prince of Suburbia,,
v22146,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,475,v22146,15,641,652,,,,奪ZERO 〜最初のあやまち〜
v22149,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,384,v22149,115,706,706,,Nekojishi,家有大猫,家有大貓
v22150,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,126,v22150,12,629,638,,Before They Leave,,
v22152,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2191,v22152,85,703,704,"Koikoro\n恋コロ\nHeart in Love, Word of Magic",,,恋するココロと魔法のコトバ
v22154,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,549,v22154,95,703,704,DFD,Daughter for Dessert,,
v22156,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3005,v22156,89,696,697,Imokega\nいもけが\nThis cosmos blooms earlier than other flowers.\n玷污妹妹的记忆,,与妹妹的记忆,妹を汚した記憶
v22158,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,391,v22158,48,652,655,My Sister Mia - Ren'Py Edition,Summer with Mia,,
v22159,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2428,v22159,32,647,652,,,,独占催眠「私を好きにしていいから、あの娘もめちゃくちゃにして！」
v22161,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,103,v22161,14,546,517,且听琴语GR,,且听琴语 Grobda Remix,
v22165,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,928,v22165,24,636,642,Gachihen\nガチ変,,,俺の彼女がガチ変態すぎる
v22166,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1761,v22166,28,601,599,,,,人妻催眠計画 ～催眠誤認で家庭円マン！～
v22167,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1318,v22167,42,746,759,You are the only one I love.\nOjonai Daisuki,,,お嬢様は素直になれない ～大好きをキミだけに～
v22169,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v22169,9,589,572,WaW,,,
v22170,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1307,v22170,50,697,703,Full Uso\n齐谎,,四季的谎言 -Complete Four Seasons-,フルウソ -Complete Four Seasons-
v22173,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v22173,16,598,593,,Blooming Love,,
v22174,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1892,v22174,34,655,661,Sumika Mikagami's Uniform Activity\nSumiika,,,見鏡澄香の制服活動
v22175,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2659,v22175,68,713,716,Spend with you the sweet days like fairy tales,,,メルキス
v22176,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1467,v22176,37,598,596,,Doki Doki Family,,あねいもままの射精管理 〜ついでに子供がデキちゃっても良いよね〜
v22179,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,947,v22179,28,625,627,,,,グリムリーパー！－刈魔執行乙女隊－
v22180,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,425,v22180,21,550,533,,,,百奇繚乱の館×河原崎家の一族
v22181,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1373,v22181,477,713,713,WES,,,ワールドエンド・シンドローム
v22182,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v22182,10,648,670,,,,ラブ・アイスリンク
v22185,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,619,v22185,22,659,671,,,,調子に乗ってるレイヤーでオタサーの姫を教師の俺が騙してハメ撮りしてみた
v22186,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4867,v22186,216,726,726,,,,俺を欲しがる二人の母
v22187,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2313,v22187,79,653,654,Xenoarachne Defeat,,,エデンズリッター 番外編
v22188,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,103,v22188,30,517,502,,Purrfect Date,,
v22190,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1020,v22190,136,533,533,,Full Bokko Youchien,,フルボッコようちえん
v22191,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1542,v22191,172,562,562,Eternal Hour: Strings of Fate\nEternal Hour: The Lost Date,Eternal Hour: Golden Hour,,
v22192,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,66,v22192,13,693,731,BeniBana fandisc,,,越えざるは紅い花 after disc～綾なす未来～
v22195,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,780,v22195,163,586,586,,How To Date A Magical Girl!,,
v22196,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,83,v22196,12,599,592,,On Earth As It Is In Heaven,,
v22199,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,574,v22199,82,597,597,,Let's not stay friends,,
v22201,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v22201,11,663,691,,Heaven's Grave,,
v22205,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1024,v22205,146,663,663,Menherafresia,,,メンヘラフレシア
v22206,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,32,v22206,9,541,490,,BAPTISM,,
v22208,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,24,v22208,16,704,738,Sangokuhime 5,,,三極姫5 ～飛将光臨・戦煌の闘神～
v22210,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,12,v22210,7,547,486,,My Best Friend's Family,,
v22211,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1554,v22211,84,795,798,Indiscreet Mother: Yukari's After Story,,,とある母親の過ち～縁その後篇～
v22212,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22212,5,633,660,,Floret Bond,,
v22214,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,738,v22214,36,767,786,ZENGAKU! ~Special Training Camp for a Naked Week~\n全裸合宿,,,ぜんがく！～全裸登校週間特別対策合宿～
v22215,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v22215,14,529,493,AI Dreams of Roses of Desert,AI Escort,,AIは砂漠のバラの夢を視る
v22216,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,118,v22216,20,593,588,,Quickie: Mai,,
v22218,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,758,v22218,30,659,667,,,,お姉ちゃんは串刺し公！？ ～アタシの杭で貫いてあげる～
v22219,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1277,v22219,235,572,572,,Fox Hime,Fox Hime,
v22221,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,427,v22221,56,677,680,,My Life as a Maiden,,
v22225,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,145,v22225,28,568,560,,Forgotten Paradise,,
v22227,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v22227,10,385,242,,Truth: Disorder,,
v22228,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,622,v22228,79,357,352,,Summer Nightmare,,
v22230,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6798,v22230,3796,759,759,リドルジョーカー\n密命王牌,Riddle Joker,,RIDDLE JOKER
v22231,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v22231,13,607,605,,Mr. Massagy,,
v22232,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v22232,5,474,290,,OW: Web of Pleasure,,
v22233,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v22233,6,480,333,,OW: Medical Examination,,
v22234,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,535,v22234,55,629,630,,Twists of My Life,,
v22237,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,512,v22237,23,596,592,Secret Things in a Fort,,,秘密基地で秘め事
v22239,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,19,v22239,7,446,290,,,,
v22240,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,381,v22240,19,623,626,,,,イケない人妻たち ～どうしても我慢できなくて～
v22241,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3683,v22241,71,638,638,,,,兄嫁 ―未亡人―
v22242,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3450,v22242,169,691,691,GF Becomes SexCare Manager of Baseball Club ~Cucked In Sportsmen's Sex~,,,彼女が野球部の性処理マネージャーに… ～体育会系セックスで寝取られて～
v22245,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3729,v22245,116,755,755,,,,過保護でエッチな僕の姉
v22246,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,329,v22246,34,548,539,,Dark Neighborhood,,
v22247,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,62,v22247,14,629,636,,Find someone else,,
v22248,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22248,7,669,721,Celestial Knightess Succumbs To Orcs,,,天騎士オークに降る。
v22249,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,31,v22249,21,601,598,ひとごっち\n人ごち,Hitogotchi,,
v22250,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,261,v22250,16,738,784,Niruhana,,,ニルハナ
v22251,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,439,v22251,41,622,623,,Starlight of Aeons,亿万年的星光 -Stars of the fairy tale,
v22252,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,550,v22252,71,652,653,La llave a casa\n家的鑰匙,The Key to Home,家的钥匙,いえのかぎ
v22255,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v22255,5,607,600,To give a woman knight prisoners!,,,女騎士を捕まえたブヒ!
v22256,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,88,v22256,23,754,787,,,,船内に謎の生命反応アリ!
v22266,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22266,6,547,475,,Senpai Simulator,,
v22268,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,17,v22268,15,546,520,,,,お願いします。パンツを見せてください
v22270,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,236,v22270,63,727,732,,Dead Wishes,,
v22275,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1444,v22275,24,681,697,,,,催眠学舎
v22276,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v22276,6,519,417,,The Secret,,
v22279,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v22279,12,560,533,Les Princes de la Nuit,The Princes of the Night,,蒼の十字架
v22281,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,75,v22281,17,679,701,,Our Fate,,
v22282,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3761,v22282,496,685,685,,NEKO-NIN exHeart 2,,猫忍えくすはーと2
v22283,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1535,v22283,34,692,702,これはの\nKorehano,,,あくまで、これは～の物語
v22284,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2487,v22284,42,712,721,A.I. Love\nアイラブキカイ\nAirabu Kikai,,,アイラブ　恋する乙女はキカイ仕掛け
v22285,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,21,v22285,9,638,656,囚人的旋律,,,トガビトノセンリツ
v22288,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2516,v22288,44,655,659,,,,アナスタシアと7人の姫女神 ～淫紋の烙印～
v22290,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1576,v22290,16,664,683,,,,清楚なあの娘は、隠れビッチ ～いつでもどこでも欲情ＳＥＸ～
v22291,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2430,v22291,64,606,605,,,,祖母の密穴 ～愛する孫に性の手ほどきを～
v22292,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4156,v22292,252,727,727,,,,僕に抱かれ喘ぐ妻は、他の男に抱かれた話を紡ぐ ～妻の綺麗な肉ビラが他の男のイキリ棒に押し広げられているのを見て、ガチガチにカンカン棒を膨張させる～
v22293,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3043,v22293,55,639,640,Married Woman Hypnosis Counseling,,,ヒトヅマサイミンカウンセリング
v22297,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22297,9,784,904,,,,ナースウィッチ小麦ちゃん マジカルて
v22298,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,290,v22298,52,578,576,,,,ショコラケージ
v22299,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1795,v22299,303,707,707,,Sisterly Lust,,
v22301,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,105,v22301,9,534,478,,,,
