idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
13704,v24721,-7.4060,-0.6654,-0.9228,-2.9083,3.3449,3321.3371,-0.4842,1335,v24721,133,386,,Imolicious,,
13705,v24722,2.3519,0.2821,0.5338,1.5803,1.8944,5712.7598,0.1760,3711,v24722,113,747,,,,催眠術４
13706,v24725,1.5955,0.2496,0.5471,1.4812,1.8691,5797.9091,0.2039,3921,v24725,148,752,,,重生游戏-REALIVE-,リアライブ
13707,v24728,-0.9194,-0.0422,-0.1257,-0.5749,2.6299,5188.9814,-0.0557,3175,v24728,108,745,,,,BUKKAKE！ ドシコリングMINUKIマックスアクメしてもいいですか？ ～ドエロいポーズして貰って見抜きぶっかけしたらお互い興奮がドチャクソヤバイです～
13708,v24729,-5.6500,-0.7629,-0.9500,-2.5254,0.3042,4181.6526,-0.4759,80,v24729,27,543,,Burly Men at Sea,壮汉海上漂流记,Burly Men at Sea: 三人の海の男
13709,v24730,-1.8916,-0.1736,-0.3847,-1.2406,0.9558,5196.2314,-0.1534,1310,v24730,47,690,Tasokuro\nTasogare no Folklore,,,黄昏のフォルクローレ
13710,v24731,-2.0000,-0.3794,-0.6842,-1.5964,0.2456,4834.6245,-0.2275,19,v24731,18,614,,Blood and Lust,,
13711,v24743,0.7333,0.1276,0.1556,0.3825,0.1999,5831.4332,0.0356,45,v24743,26,750,,The Crown of Leaves,,
13714,v24748,-2.2839,-0.1879,-0.4417,-1.4893,2.1413,4869.5425,-0.1765,2497,v24748,70,693,スパイラル!!,,,SPIRAL!!
13715,v24750,-1.7647,-0.3196,-0.5882,-1.3761,0.4819,4669.2981,-0.1323,17,v24750,7,608,,Secret Crush -Unrequited love-,,Secret Crush -片想い-
13716,v24751,-2.8529,-0.4902,-0.7941,-1.9028,0.9703,4467.8980,-0.2302,34,v24751,8,571,オン・ザ・キューティー,On the Q.T.,,On the Q.T.
13717,v24752,-0.4483,-0.0152,-0.0569,-0.3031,1.1498,5629.5581,-0.0191,1740,v24752,52,753,,The Pillagers of Raillore,,レイルロアの略奪者
13718,v24757,-4.7500,-0.9000,-1.0000,-2.2894,0.2773,4776.3368,-0.6000,4,v24757,7,517,,SECRET Fan Crush,,
13719,v24758,0.2214,0.0486,0.1221,0.2539,0.2202,6439.2816,0.0449,131,v24758,20,737,Damsel with persecutory delusion\nThe blue-diamond Damsel in distress,,蓝宝石般的被害妄想少女,
13720,v24762,-1.2195,-0.1889,-0.3537,-0.9079,0.4306,4968.1888,-0.0982,164,v24762,16,656,,A Beautiful Ride to Carlisle,,
13721,v24770,2.7586,0.3238,0.5666,2.0262,0.8441,5952.0599,0.2287,1479,v24770,1107,776,When They Cry 5\nWTC5,Ciconia When They Cry,,キコニアのなく頃に
13722,v24771,-1.8973,-0.3178,-0.7168,-1.7444,0.8124,4754.1997,-0.2674,565,v24771,18,637,Makouseiki: Variantbirth,,,魔昂精姫ヴァリアントヴァース
13724,v24773,-0.6781,-0.0692,-0.1245,-0.3848,0.6630,5214.8631,-0.0559,233,v24773,32,654,Atægina,Ataegina,,
13725,v24774,-1.7419,-0.2308,-0.5233,-1.4310,1.9956,5007.4683,-0.2079,1697,v24774,42,673,,,,夢幻のさくら ～緋艶姫淫辱孕蝕譚～
13727,v24776,-5.0000,-1.0000,-1.0000,-2.2361,0.1766,4840.0046,-3.2589,1,v24776,7,577,,Knife Sisters,,
13728,v24779,-1.6305,-0.0749,-0.1766,-0.7193,2.4034,5179.7363,-0.0809,2842,v24779,226,698,Folklore of Kudan,The Curse of Kudan,九段之都市传说,クダンノフォークロア
13729,v24782,1.3288,0.1600,0.3991,1.1837,0.5825,5821.7801,0.1470,1110,v24782,66,784,恋花永遠\nKoihana Eien,,,恋はそっと咲く花のように～二人は永遠に寄り添っていく～
13730,v24786,-2.5534,-0.4676,-0.8252,-1.9138,0.2693,4727.8964,-0.2704,103,v24786,12,657,Noble-minded and Pure Monster Girl Knightess Trapped ~Dullahan Phinea~,,,気高く清純なモン娘騎士が肉奴隷目的で罠にハメられた ～くびなし騎士フィネア～
13731,v24788,-2.5852,-0.4116,-0.5630,-1.4132,0.2645,4992.9350,-0.2008,135,v24788,30,650,You can eat the girl\nEatery,Food Girls,,食用系少女 Food Girls
13732,v24790,-2.8587,-0.2901,-0.5746,-1.7576,0.8137,4986.9549,-0.2322,757,v24790,71,660,"Your Waifu Foxgirl Konko - So Cute, So Lonely... You Can't Leave Her Alone! -",Your Waifu Foxgirl Konko,我与空狐的日常,コン狐との日常 ～ぼっちでかわいくてほっとけない妖狐～
13733,v24793,-2.5971,-0.3808,-0.6959,-1.8039,1.7116,4627.2551,-0.2745,1174,v24793,24,633,Impregnating Sex Spree with Your School Senior Who Has a Pair of Marshmallow-soft Jugs,,,非モテな俺がゆるふわオッパイ先輩と孕まセックスしまくる学園性活
13734,v24794,-1.8636,-0.3727,-0.7273,-1.6262,0.1938,4762.2439,-0.1088,22,v24794,6,635,Magical Swordsman Selma of Revenge,,,復讐の魔剣士セルマ 〜淫呪に堕し，背徳の肉痕をその身に宿し者〜
13735,v24798,-0.1006,0.0300,0.0366,-0.0387,0.2793,6187.1152,0.0041,328,v24798,21,726,,,,EVE rebirth terror
13736,v24802,-1.3180,-0.0893,-0.1971,-0.7659,0.9875,5358.2054,-0.0754,1497,v24802,65,754,Kiramon\nキラモン\nKRMN,,熠熠星光魔物娘,キラキラモンスターズ
13737,v24803,6.5969,0.4731,0.8691,3.0749,1.4429,5951.1238,0.4059,4547,v24803,411,815,つきかな\nTsukikana\nSee you at the other side of the moon\n月彼,,在月之彼岸邂逅,月の彼方で逢いましょう
13738,v24806,-2.7690,-0.4310,-0.7960,-2.0022,1.7799,4556.0482,-0.3101,1000,v24806,27,596,,,,ハメドル白濁堕ち ～生中出しで、お仕事を貰っていいですか？～
13739,v24807,-1.3392,-0.1960,-0.4266,-1.1138,1.7338,4815.8783,-0.1518,1533,v24807,22,614,Perfect Student President's Secret Peculiarity,,,完璧生徒会長の秘密の性癖 ～高嶺の花の彼女をＭ女に開花させてやる～
13740,v24808,-1.2292,-0.2073,-0.4092,-0.9958,0.8185,4883.4916,-0.1230,650,v24808,21,614,,,,俺の妹は今日からドＳ ～お、お兄ちゃんなんか、あたしのペットにしてやるんだからっ～
13741,v24809,-2.9026,-0.3328,-0.6291,-1.7984,2.9954,4597.6772,-0.2820,2176,v24809,61,631,,,,ばぁばとママとの超熟母娘丼 ～３世代での家庭内エッチ～
13742,v24810,-2.5893,-0.4619,-0.8214,-1.9248,0.3693,4642.4180,-0.3452,56,v24810,21,536,NURD,The Spellbook,,
13743,v24811,-3.0816,-0.4542,-0.7551,-1.9544,0.3033,4520.7796,-0.2850,49,v24811,32,662,,Off the Cuff,,
13744,v24813,-2.3448,-0.4206,-0.7241,-1.7085,0.2900,4720.3395,-0.2841,29,v24813,13,637,,,,サイコカリエス
13745,v24815,-1.2778,-0.2349,-0.5000,-1.1873,0.2835,4935.5451,-0.1107,18,v24815,9,641,,,,Rotate180°コンバータ
13746,v24816,-1.9003,-0.2405,-0.3774,-1.0445,1.3211,4924.7284,-0.1485,371,v24816,35,547,,My Girlfriend's Amnesia,,
13747,v24820,-5.0000,-1.0000,-1.0000,-2.2361,0.1738,4917.2350,-3.2589,1,v24820,5,604,DenaKara,,,出ない部屋から弟が!
13748,v24821,-2.8182,-0.5515,-0.9091,-2.0522,0.1821,4664.5134,-0.4720,11,v24821,7,643,,Lightning Angel Litona Liliche,,
13749,v24823,-2.3581,-0.1848,-0.3502,-1.1899,2.0729,4755.0409,-0.1736,1522,v24823,92,587,,Sakura MMO 2,,サクラ・MMO２ ～明かされし事実～
13750,v24825,1.8102,0.2262,0.4978,1.4439,2.4588,5541.5734,0.1649,4409,v24825,162,762,Humiliation II\n굴욕 2,,,屈辱2
13751,v24835,-5.2000,-1.0000,-1.0000,-2.2788,0.1990,4566.6182,-1.1609,5,v24835,7,429,,Red and Blue ~ Cycles of Existence,,
13752,v24838,-6.6512,-0.9398,-1.0000,-2.6274,0.2237,3914.2270,-0.5640,43,v24838,17,371,,Is This True?! My Cute Kouhai Is In Love With Me!,,
13753,v24851,0.2963,0.0424,0.0000,0.0213,0.1890,5478.0497,-0.0790,27,v24851,7,643,Saeska. Demons and their masters.,,,
13754,v24852,0.3664,0.0884,0.1823,0.3777,1.9803,5676.3437,0.0417,2967,v24852,46,721,,,,年上彼女のあまやか同棲
13755,v24853,3.3347,0.3122,0.6707,2.2343,2.9524,5788.3505,0.2550,5724,v24853,340,775,Anesusu,,姐姐的推荐～姐姐调皮的性生活～,姉ちゃんのススメ～お姉ちゃんのイタズラ性生活～
13756,v24854,-0.3834,-0.0014,-0.0063,-0.1665,3.0661,5124.4396,-0.0203,3649,v24854,77,683,,,,甘獄 ～快楽更生プロジェクト～
13757,v24855,-1.1519,-0.1109,-0.2684,-0.8637,2.2162,4876.1059,-0.1355,2422,v24855,43,674,Slave princess knight sister,,,隷属の姫騎士姉妹 ～終わらないオークの永久苗床～
13758,v24856,-2.2960,-0.3405,-0.7165,-1.8430,2.8632,4635.1425,-0.2743,1926,v24856,33,627,Musumeno,,,娘のミライ 〜愛しい娘が快楽に堕ちる時〜
13759,v24857,-1.4331,-0.2135,-0.4734,-1.2222,1.8757,4825.2692,-0.1526,1637,v24857,28,629,,,,暴淫荒野 白濁のビッチ姫 ～あなたの大きいのドンドン私にぶち込んで♥～／ゲリラ少女ハント ～捕まったらモヒカン野郎の精液便所～
13761,v24862,-2.5000,-0.5000,-1.0000,-2.2361,0.1727,4981.7296,-0.3333,2,v24862,8,530,,,,モノタリ
13762,v24865,1.3896,0.2358,0.4066,1.0320,2.4247,5319.1911,0.1300,1648,v24865,355,739,,Acting Lessons,,
13763,v24866,-1.6639,-0.1369,-0.2555,-0.8961,0.7528,5482.2428,-0.1017,857,v24866,80,733,,Miracle Snack Shop,爱恋冰果室,ミラクルスイーツショップ
13764,v24868,-3.8310,-0.4842,-0.7416,-2.0268,0.8801,4576.1313,-0.2922,503,v24868,40,539,,My 1/6 Lover,我们七人的恋爱物语,
13765,v24870,2.6062,0.3019,0.6693,2.0055,1.3847,5771.7799,0.2662,3248,v24870,153,773,,,,和香様の座する世界
13767,v24872,-2.0055,-0.0015,-0.0022,-0.3724,2.8603,5156.4672,-0.0093,3617,v24872,307,703,,NEKO-NIN exHeart 3,,猫忍えくすはーと３
13769,v24876,-3.5556,-0.6407,-1.0000,-2.3309,0.1958,4864.9647,-0.5070,9,v24876,9,605,,Sadistic Class Rep Touches and Makes a Delinquent Cum,,S系委員長の不良クンおさわり強制発射
13770,v24878,-0.5877,-0.0265,-0.0785,-0.3511,2.1131,5075.9912,-0.0592,2508,v24878,58,635,,Obedient Women,,イイナリ妻色 ～止まらない腰使い～
13771,v24879,0.2855,0.0872,0.1682,0.3062,2.4472,5140.7307,0.0513,3229,v24879,101,722,,,,巨乳ギャルＭＣ交際「こんなオジサンチ○ポに逆らえないなんて……マジありえないっ！」
13772,v24880,-0.6963,-0.0366,-0.0894,-0.4369,2.5039,5465.7803,-0.0559,2562,v24880,80,670,"Yisphere, The Astroarmed Princesses ~Lewd Brainwashing~",,,装煌聖姫イースフィア～淫虐の洗脳改造～
13773,v24881,-3.1358,-0.4252,-0.5802,-1.5962,0.3791,4675.8942,-0.2029,81,v24881,21,595,,Typical,,
13774,v24882,-1.0263,-0.1757,-0.4737,-1.1305,0.2806,4872.4972,-0.1811,38,v24882,15,671,,Vis,,
13775,v24883,2.3952,0.2742,0.5612,1.7254,2.6833,5770.4238,0.2186,4362,v24883,329,710,Childhood friend is a fuck buddy.,Childhood Friends With Benefits,,セクフレ幼馴染 ～処女と童貞は恥ずかしいってみんなが言うから～
13777,v24885,-1.3651,-0.2123,-0.2698,-0.7042,0.2356,5241.2146,-0.0832,63,v24885,14,671,,Shan Gui II: Sweet Osmanthus II,山桂贰,
13778,v24887,-5.0000,-1.0000,-1.0000,-2.2361,0.1716,4993.3253,-3.2589,1,v24887,7,611,The shaman without spirits,The Spiritless Shaman,,
13779,v24888,-4.0000,-0.5005,-0.7273,-2.0186,0.2403,5281.6492,-0.3464,99,v24888,27,618,당기여,The Fox Awaits Me,狐狸在等我 The Fox Awaits Me,狐が僕を待っている The Fox Awaits Me
13782,v24891,-3.3360,-0.5841,-0.8816,-2.0922,0.9327,4473.7286,-0.3358,625,v24891,16,577,,Siblings Role-play,姊恋游戏 - Siblings Role-play -,姉あそび！～サポごっこでスキンシップ～
13783,v24892,-0.9546,-0.1161,-0.3372,-0.9558,1.4826,5040.5017,-0.1283,1299,v24892,31,619,Well-mannered Highborn Girl as Your Own Preg-onahole Wife!,,,大和撫子なお嬢様が妊活のために超都合のいい孕ませオナホ嫁として嫁いできた！
13784,v24896,-2.3333,-0.4095,-1.0000,-2.3726,0.1786,4976.1807,-0.5308,3,v24896,9,635,,Event-D,,
13785,v24903,-1.1355,-0.2252,-0.5097,-1.1526,0.4071,4909.4803,-0.1740,155,v24903,16,634,,,,史上最低サバイバル
13787,v24910,-0.5000,-0.0833,-0.5000,-1.2247,0.1724,5096.4768,-0.0985,2,v24910,9,671,MDS MD,Mudkip Goes to Walmart then Dies,,ミズゴロウがウォルマート行ってなんやかんやで死んだ
13788,v24911,-1.5974,-0.2380,-0.5762,-1.4750,1.5119,4615.9914,-0.1811,1319,v24911,22,639,My array is too sacred to be useful,Isekai Harem Saver,,俺のアレが神聖過ぎて重宝されるんだが！？
13789,v24915,-0.7740,-0.0531,-0.1428,-0.5439,2.4446,5246.3888,-0.0650,2942,v24915,43,688,Tonakais,,,となりに彼女のいる幸せ ～Summer Surprise～
13790,v24916,-0.5085,0.0728,0.1255,0.0601,2.7426,5212.2048,0.0266,3937,v24916,181,688,ボクと彼女の診察日誌,The medical examination diary: the exciting days of me and my senpai,我和她（女医师）的诊察日志,ボクと彼女（女医）の診察日誌
13791,v24917,0.0707,0.0839,0.1901,0.3311,2.9136,5325.3413,0.0542,3977,v24917,170,724,Mamanaru\nああっママになるっ！ ～アナタがくすぐる私の母性～\nAa Mama ni Naru! ~Anata ga Kusuguru Watashi no Bosei~\nああっママになるっ！ ～あなたを想って溢れるおっぱい～,,母爱如山 胸中无法压抑对你的爱,ああっママになるっ！ ～アナタを想って溢れるおっぱい～
13792,v24924,-2.8000,-0.5043,-0.8500,-1.9843,0.3151,4606.5721,-0.3009,20,v24924,22,610,Naughty Succubus' Sadomasochistic Hypnosis,,,Hな淫魔のM催眠
13793,v24928,-2.3786,-0.3769,-0.6311,-1.5738,0.4136,4798.5018,-0.3266,103,v24928,22,580,,Corona Borealis,,
13794,v24931,-0.8506,-0.1145,-0.3014,-0.8027,0.8810,5360.7347,-0.1145,763,v24931,33,674,Earth Defense Team Star Guardians,,,地球防衛隊スターガーディアンズ
13795,v24935,0.8006,0.1872,0.4237,1.0785,2.0158,5617.3919,0.1441,3741,v24935,193,755,,,,Ｅスクールライフ
13796,v24938,-0.8094,0.0806,0.1537,0.2405,1.7239,5441.6412,0.0552,2576,v24938,343,749,PT6,Grisaia: Phantom Trigger Vol. 6,灰色幻影扳机第6卷,グリザイア ファントムトリガー Vol. 6
13797,v24939,-2.5136,-0.4304,-0.7092,-1.7161,1.1059,4274.5781,-0.2752,368,v24939,23,494,,Dr Yuuko's Sex Practice,,
13798,v24944,0.5000,0.1000,0.5000,1.1180,0.1728,5219.7397,0.1726,4,v24944,7,645,,,,韓国に学ぶ、精液の経済
13799,v24945,-1.2692,-0.2171,-0.4615,-1.1349,0.2059,5362.0254,-0.1840,26,v24945,10,653,,Christmas Otome,,
13801,v24955,-1.8982,-0.3165,-0.7164,-1.7306,0.4917,4889.0363,-0.3064,275,v24955,18,597,,,,復讐の女仕官ハイネ ～肢体に刻まれる淫欲のプログラム～
13802,v24956,-2.5630,-0.3408,-0.6791,-1.8310,2.2297,4818.0108,-0.2783,1499,v24956,37,668,Explosive Breasts Nurse Hypnosis,,,爆乳催眠ナース ～夜姦シフト孕ませ調教～
13803,v24957,-4.7500,-0.9292,-1.0000,-2.2627,0.1772,4884.3714,-1.0949,8,v24957,8,530,,,,レイギガント
13804,v24958,-3.1266,-0.5485,-0.8228,-1.9596,0.3740,4431.6907,-0.3930,79,v24958,16,550,,Bewitched game,,
13806,v24962,0.3425,0.0404,0.1644,0.4764,0.8218,5402.0755,0.0605,73,v24962,20,608,,My Robot Girlfriend,,
13807,v24963,-2.0000,-0.4245,-0.7143,-1.5387,0.6091,4702.7093,-0.2861,7,v24963,9,560,,Twilight School,,
13808,v24964,-2.4844,-0.3177,-0.6719,-1.7984,0.6151,4654.8241,-0.2625,64,v24964,22,551,,EPHEMERAL -MINIATURE GARDEN-,,EPHEMERAL -MINIATURE GARDEN-
13809,v24966,0.1348,0.0852,0.1124,0.1789,0.6037,5650.0781,0.0074,534,v24966,93,742,,Magical Diary: Wolf Hall,,
13810,v24969,-3.4934,-0.5274,-0.7699,-1.9504,0.7444,4578.5108,-0.2783,452,v24969,48,592,Oni Boku ~Molesting Ogress Girl~,,,オニボク～鬼娘淫姦～
13811,v24971,0.0517,0.0353,0.0674,0.0751,0.8347,5262.9731,-0.0048,831,v24971,67,699,Share-girl House - My Girlfriend Is Shared by Others,,,シェアガールハウス ～皆にシェアされた僕の彼女～
13812,v24983,1.2072,0.1832,0.4485,1.1607,0.8757,5764.0829,0.1404,1438,v24983,63,757,プリズン・クィーンダム ～強制M男化調教～,,,Prison Queendom ～強制M男化調教～
13813,v24984,-0.1968,0.0526,0.0435,-0.0310,1.1598,4893.0589,-0.0341,874,v24984,89,652,,DoraKone! My Sweet Summer Adventure,,
13814,v24987,-1.5734,0.0978,0.2069,0.0598,1.5140,5502.1683,0.0475,2808,v24987,274,694,アイこめ\nAikome\n源自爱因斯坦的爱,,爱因斯坦携爱敬上,アインシュタインより愛を込めて
13815,v24988,-3.8000,-0.6905,-0.8000,-1.8938,0.1889,4891.2041,-0.2239,10,v24988,10,574,,Blind Date,,
13817,v25003,-1.2939,-0.1175,-0.3082,-0.9929,1.2522,5390.6916,-0.1198,1538,v25003,52,744,,,,源平繚乱絵巻 -GIKEI-
13818,v25007,-1.5850,-0.0220,-0.0496,-0.4299,3.9680,5410.8361,-0.0204,4354,v25007,412,688,デッドデイズ\nDD,,,DEAD DAYS
13819,v25015,-1.6000,-0.3133,-0.6000,-1.3843,0.1788,4968.9992,-0.2000,5,v25015,12,654,ASWTSI,A Summer with the Shiba Inu,,
13820,v25021,-2.5000,-0.3690,-1.0000,-2.5476,0.1755,4883.3152,-0.3871,2,v25021,12,523,,Meralin and Princess Kinara,,
13822,v25023,-1.8814,-0.2959,-0.5424,-1.3559,0.2924,4810.0737,-0.2565,59,v25023,23,593,,Midnight Ride,,
13823,v25029,-0.3750,-0.0792,-0.1250,-0.2528,0.2298,4974.3211,0.0000,8,v25029,10,645,,My Wife's A Star,,
13824,v25034,2.4706,0.4527,0.5882,1.3771,0.1821,5893.9658,0.2804,17,v25034,7,732,TTOW,The Thorns of War,,
13825,v25039,-2.6558,0.0033,-0.0137,-0.5154,2.8442,5230.9669,-0.0060,2115,v25039,527,674,,Butterfly Affection,蛊惑之幼蟲,Butterfly Affection ~蠱惑の幼虫~
13826,v25040,-2.6573,-0.2361,-0.5176,-1.6564,0.5530,5380.9205,-0.2065,709,v25040,59,764,YoU KnowS ThE DeaR KnowS,,TrymenT ―献给渴望改变的你―,TrymenT ―今を変えたいと願うあなたへ―
13827,v25041,-2.4051,-0.4358,-0.7975,-1.8584,0.4006,4240.9704,-0.2438,79,v25041,13,549,,Eldritch Academy,,
13828,v25046,-1.4263,-0.1192,-0.2819,-0.9086,1.2740,5138.6466,-0.1120,706,v25046,56,613,,Big Dipper,,
13829,v25047,-4.0708,-0.2768,-0.5000,-1.7342,0.3113,5717.7909,-0.2274,226,v25047,75,702,,Steins;Gate Gamma,,
13830,v25049,-3.2857,-0.6238,-1.0000,-2.2970,0.1819,4779.2909,-0.6000,7,v25049,8,550,,,,ゆい
13831,v25050,-2.4820,-0.1364,-0.2646,-1.1032,3.7801,4831.2468,-0.1260,3243,v25050,226,611,,,,トモダチ♂♀セックス 彼氏に内緒で同棲生活！
13832,v25053,-1.6936,-0.2002,-0.4260,-1.2206,2.2681,4845.1125,-0.1742,2033,v25053,24,642,,,,ひとづま ～愛した女性は人妻でした～
13833,v25055,1.4944,0.1904,0.4540,1.2782,1.4454,5828.1836,0.1628,2791,v25055,72,777,ミシクロ\nMiscro\nMishikuro,,,Missing-X-Link ～天のゆりかご、伽の花～
13834,v25056,-2.8500,-0.5550,-0.6000,-1.3523,0.2819,4576.9477,-0.1017,20,v25056,11,518,,A Happy Marriage,,
13835,v25078,-2.1077,-0.2945,-0.6255,-1.6464,1.8445,4754.1097,-0.2348,1458,v25078,30,641,Mesugaki Choukyou ~Dekachin ni Kusshita Shoujo-tachi~\nThe Sexual Discipline - Girls Who Succumbed to a Huge Penis,,,メスガ●調教～デカチンに屈した少女たち～
13836,v25084,-4.5522,-0.5717,-0.8756,-2.4009,0.4344,4618.5685,-0.3817,201,v25084,44,570,Love Language Japanese Y1GE,Love Language Japanese,,
13839,v25096,-5.1042,-0.6291,-0.8750,-2.4873,0.2500,4905.8813,-0.4271,48,v25096,35,637,The future destined by unsociable me,,,アイ・ビー 〜コミュ障の俺が選んだ未来〜
13840,v25105,-1.3256,-0.2259,-0.4302,-1.0503,0.2519,5445.6030,-0.1702,86,v25105,12,661,,The Spell,,
13841,v25107,-2.9677,-0.5748,-0.8065,-1.8371,0.2106,4705.8968,-0.2282,31,v25107,17,556,,,,こうきしんおうせい少女「ねぇ、おじさん……わたしにエッチないたずらしてみたい?」
13842,v25112,-3.7273,-0.5879,-0.8182,-2.0597,0.1962,5048.5953,-0.3480,22,v25112,19,622,,"You and I and the Long, Long Drive",,
13843,v25124,0.4258,0.1073,0.2925,0.7383,4.0722,5280.1926,0.0975,4906,v25124,198,760,彼女(ヒロイン)は友達ですか？　恋人ですか？　それともトメフレですか？\nKanojo (Heroine) wa Tomodachi Desu ka? Koibito Desu ka? Soretomo Tomefure Desu ka?\nTo meet a merry merry friends\nTomefure,,,彼女は友達ですか？　恋人ですか？　それともトメフレですか？
13844,v25126,-1.6257,-0.1748,-0.3689,-1.1131,0.6990,5311.4015,-0.1458,927,v25126,31,716,"恋セピ\nKoisepi\nLove tone ""se piace""",,,恋音 セ・ピアーチェ
13845,v25127,-1.9597,-0.1627,-0.3503,-1.1715,2.7578,5148.9299,-0.1378,2806,v25127,134,704,Lust Sisters: Lolita\nlol5,,爱欲姐妹洛丽塔,愛欲姉妹ロリータ
13846,v25130,-0.7365,-0.0214,-0.0638,-0.3951,2.9469,5236.5691,-0.0336,3605,v25130,110,727,,,,お姉さん先生 ～補習授業のエッチな先生～
13847,v25131,-1.8599,-0.3182,-0.7315,-1.7699,1.0017,4837.7742,-0.2628,771,v25131,16,633,,,,恥辱復讐人 ～腹黒生意気コスプレ少女エマ・恥辱快楽漬け～
13848,v25132,0.2400,0.0708,0.1259,0.2387,3.3524,5279.9293,0.0357,4216,v25132,173,723,,,,いつまでも息子のままじゃいられない！4 ～巨乳でカワイイ母さんのおっぱいに包まれていっぱい甘えたい！～
13850,v25135,-1.2918,-0.0815,-0.2207,-0.8541,2.5242,5289.3168,-0.0972,3167,v25135,88,710,カノセカ\nKanoseka,,,缶詰少女ノ終末世界
13851,v25139,-3.0306,-0.4437,-0.7988,-2.0642,2.5645,4017.1061,-0.3425,1700,v25139,19,573,,,,バブみぃ・べいびぃ！～オギャり催眠セラピーで赤ちゃんになぁれ～
13853,v25143,-0.8747,-0.0657,-0.1664,-0.6196,2.2024,5060.5292,-0.0693,2578,v25143,49,722,,,,恋嵐スピリッチュ
13854,v25144,1.9977,0.2784,0.6003,1.6520,1.9088,5576.0613,0.2219,3843,v25144,189,759,,,母烂漫,母爛漫
13856,v25151,-3.8172,-0.3547,-0.5483,-1.7347,1.4430,4957.8389,-0.2616,290,v25151,74,600,,Dangerous Fellows,危险的家伙们,危険なやつら
13857,v25154,-1.7340,-0.2322,-0.4043,-1.0995,0.3910,5498.9784,-0.1436,376,v25154,49,728,,,,CITY no.109　アリス編
13858,v25155,-1.6000,-0.2638,-0.5167,-1.2597,0.2202,5438.6291,-0.1797,60,v25155,20,660,,,,CITY no.109 双子編
13859,v25156,-1.3125,-0.2121,-0.5625,-1.3906,0.1958,5364.3699,-0.2442,32,v25156,18,753,,,,少女と裏路地
13862,v25166,-2.3043,-0.3818,-0.7479,-1.8255,1.5276,4605.3955,-0.2698,1170,v25166,31,572,Lost in Princess,,,ねとられ姫
13863,v25167,-2.2857,-0.4258,-0.7841,-1.8125,0.4694,4984.5776,-0.2755,301,v25167,10,666,,,,妖怪ゑッチ～エチチな鬼だよう～
13864,v25168,0.8034,0.1518,0.3291,0.7693,1.4982,5097.6725,0.0834,2619,v25168,56,717,Absolute Submission Princesses - Revolution of Shame -,,,絶対服従プリンセス ～姫辱革命録～
13865,v25170,-4.6759,-0.0937,-0.1745,-1.0947,4.8069,5072.1247,-0.0814,4551,v25170,542,623,,NekoMiko,神社里的猫巫女,ねこみこ
13866,v25172,-1.2632,-0.1561,-0.3659,-1.0328,1.9347,5056.9053,-0.1515,1987,v25172,27,682,,,,クーデレ姉ちゃん観察日記 ～秘密のオナニー、盗撮しちゃいました～
13867,v25173,-2.2323,-0.3662,-0.7995,-1.9549,0.7145,4702.8423,-0.3350,439,v25173,11,611,,,,徹底アナル恥育 ～こっちが、気持ち良すぎて…～
13868,v25174,-1.5550,-0.2124,-0.4970,-1.3344,2.5479,4704.5703,-0.1957,2000,v25174,23,611,,,,彼氏に内緒で快楽堕ち ～隠れヤリサーのリア充種付痴育～
13869,v25175,-2.6581,-0.3642,-0.6953,-1.8463,2.0423,4524.9556,-0.2748,1398,v25175,23,629,,,,HENTAI 巨乳ナース ～草食男子、治療計画！？～
13870,v25176,-1.8094,-0.2263,-0.4749,-1.3207,1.8420,4752.6042,-0.1894,1889,v25176,26,677,,,,Ｈではじめるストラテジー！ ～キュートレア経営復興計画～
13871,v25178,-2.3571,-0.3880,-0.7571,-1.8519,0.5329,4796.8627,-0.2605,140,v25178,18,553,,A Bloody Party,,
13872,v25185,-1.1634,-0.0648,-0.1899,-0.7298,0.5242,5524.5971,-0.1102,716,v25185,44,688,约会大作战 莲 反乌托邦,DATE A LIVE: Ren Dystopia,,デート・ア・ライブ 蓮ディストピア
13873,v25186,-4.0000,-0.8000,-1.0000,-2.2361,0.1730,4933.3928,-3.2589,1,v25186,8,620,Soutai Akki Artena Rune,,,双胎悪姫アルテナルーン
13874,v25189,-1.0298,-0.0861,-0.2187,-0.7567,2.5282,4762.3581,-0.0940,2245,v25189,56,631,Busty Blond Twin-tail RichBitch's FemSwine Inseminating Domestication Life,,,ナマイキ金髪ツインテ爆乳お嬢様をメス豚扱いで孕ませ飼いする性活
13875,v25190,-1.2230,-0.1447,-0.2463,-0.7048,1.2253,4886.8029,-0.0801,601,v25190,64,580,,Magebuster: Amorous Augury,,
13877,v25197,4.1598,0.3054,0.5279,1.9090,1.7909,5549.4611,0.2084,1934,v25197,746,781,バスタフェロウズ\nBU$TAFELLOWS\nBUSTAFELLOWS Season 1\n全員惡人,BUSTAFELLOWS,,BUSTAFELLOWS
13878,v25198,0.4913,0.1148,0.2553,0.5677,2.4097,5343.0586,0.0801,3698,v25198,104,728,,,,刃撫魅！～アタシが産みなおしてやんよ！～
13880,v25216,-3.2299,-0.5666,-0.7968,-1.9094,0.7478,4034.2455,-0.2995,187,v25216,20,495,,,,Monsters of the Sea
