idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
6688,v36118,0.7439,0.1401,0.2892,0.6779,7985.7101,1795.1615,0.0630,4111,,2922,55,,人類最強性欲の嫁の姉,,,人類最強性欲の嫁の姉\n
6689,v36119,-0.4084,-0.0510,-0.1319,-0.3379,20577.2484,1966.9621,-0.0566,546,,5077,33,,,Isis: The Fall,,isis: the fall\n
6690,v36121,0.6776,0.1299,0.2611,0.6101,6853.9453,1728.8349,0.0743,3979,,2760,65,,ハーレムビッチハウス！,,,ハーレムビッチハウス！\n
6691,v36131,2.8714,0.4124,0.7111,1.8835,13930.2288,2082.2429,0.2544,3918,,2199,150,放學後的灰姑娘2,放課後シンデレラ２,,放學後的灰姑娘2,放課後シンデレラ２\n放學後的灰姑娘2\n放學後的灰姑娘2
6692,v36175,2.7492,0.3080,0.6028,1.8221,9637.7774,1826.2887,0.2113,4501,,2203,186,,Role player：とろろ姉妹の粘膜ポトレ　ぐりぐちゃLIVE！,,ROLEPLAYER：山掛姐妹的粘膜游戏,role player：とろろ姉妹の粘膜ポトレ　ぐりぐちゃlive！\nroleplayer：山掛姐妹的粘膜游戏\n
6693,v36177,0.8917,0.1959,0.3592,0.7741,28298.8803,2312.8841,0.1097,877,,2106,88,,ルフランの地下迷宮と魔女ノ旅団,Labyrinth of Refrain: Coven of Dusk,,ルフランの地下迷宮と魔女ノ旅団\nlabyrinth of refrain: coven of dusk\n
6694,v36209,-0.5833,-0.0053,-0.0139,-0.1816,20630.5037,1991.4605,-0.0235,648,,3990,91,HFTGOOM\nかれは わたしの なかの\nしょうじょを おかしつくした\nTRAUMAFORGHOSTS,彼は私の中の少女を犯し尽くした,He Fucked the Girl Out of Me.,,彼は私の中の少女を犯し尽くした\nhe fucked the girl out of me.\nhftgoom\nかれは わたしの なかの\nしょうじょを おかしつくした\ntraumaforghosts
6695,v36246,-2.0143,-0.1904,-0.3957,-1.2834,3671.2047,1645.1767,-0.1474,4478,,4330,110,,てにおはっ！feat.真美 〜マゾの悦び開放しましょ？〜,Tenioha! Mami’s Little Sub,Tenioha! feat. 真美〜解放你的抖M天性吧〜,てにおはっ！feat.真美 〜マゾの悦び開放しましょ？〜\ntenioha! feat. 真美〜解放你的抖m天性吧〜\ntenioha! mami’s little sub\n
6696,v36279,-0.6452,-0.1275,-0.2849,-0.6816,29308.3069,1721.3107,-0.0727,186,,2227,52,14DWY,,14 Days With You,,14 days with you\n14dwy
6697,v36364,-2.0250,-0.2508,-0.4961,-1.3567,3938.3437,1785.5000,-0.1775,3759,,5577,70,,女神狩り ～世界を救ったのに封印されかけたので女神たちに復讐！孕ませオナホにしてハーレム楽園を作る！～,Hentai Heaven's Slutty Salvation,女神狩猎,女神狩り ～世界を救ったのに封印されかけたので女神たちに復讐！孕ませオナホにしてハーレム楽園を作る！～\n女神狩猎\nhentai heaven's slutty salvation\n
6698,v36366,1.2127,0.1629,0.3417,0.9589,7293.7762,1813.0450,0.1110,4387,,2429,151,,アネトモ,,,アネトモ\n
6699,v36375,-0.1748,0.1047,0.1627,0.1601,10878.9390,2030.4307,0.0233,2483,,3782,121,,あくありうむ。,AQUARIUM,,あくありうむ。\naquarium\n
6700,v36442,-0.1985,-0.0061,0.0042,-0.0455,14028.3343,1875.9755,-0.0015,1199,5.9883,1530,69,,,Confined with Goddesses,,confined with goddesses\n
6701,v36552,-3.0034,-0.6002,-0.7279,-1.5479,20224.5068,1263.8548,-0.2004,294,,6967,48,barra barra barra\nslashes\nslash slash slash,,\\ \\ \\,,\\ \\ \\\nbarra barra barra\nslashes\nslash slash slash
6702,v36614,1.7993,0.2140,0.4211,1.2490,7985.4485,1851.3957,0.1459,4051,,2770,200,,昼下がり、欲求不満な人妻たちは… ～牝堕ち・危険日種付け・交尾狂い～,,,昼下がり、欲求不満な人妻たちは… ～牝堕ち・危険日種付け・交尾狂い～\n
6703,v36615,-1.5749,-0.0955,-0.2240,-0.8434,6263.9336,1677.6273,-0.1031,3312,,4084,83,,フタマタ恋愛 瑠衣＆宮子ミニアフターストーリー,,,フタマタ恋愛 瑠衣＆宮子ミニアフターストーリー\n
6704,v36616,-0.7042,0.0324,0.0619,-0.1294,7699.1242,1691.4797,-0.0003,3279,,3635,77,,フタマタ恋愛 結愛＆煌ミニアフターストーリー,,,フタマタ恋愛 結愛＆煌ミニアフターストーリー\n
6705,v36630,-2.8189,-0.5655,-0.7695,-1.6666,28368.6225,1635.8894,-0.2147,243,,6580,37,Dead by Daylight: The Visual Novel,,Hooked on You: A Dead by Daylight Dating Sim™,心醉魂迷：《黎明杀机》主题恋爱模拟游戏™,心醉魂迷：《黎明杀机》主题恋爱模拟游戏™\nhooked on you: a dead by daylight dating sim™\ndead by daylight: the visual novel
6706,v36650,-0.0138,0.1354,0.2213,0.3026,24013.3502,2215.6314,0.0570,940,7.9609,88,83,,,fault - StP - LIGHTKRAVTE,fault - StP - 光之映像,fault - stp - 光之映像\nfault - stp - lightkravte\n
6707,v36663,-0.0778,0.0755,0.1170,0.1338,6101.9202,1889.3924,0.0057,4395,,4038,159,Sakusei Byoutou 3,搾精病棟 ～凶悪なる看護師長が支配する病院の深淵へ潜入捜査～,Nope Nope Nope Nope Nurses,病房轶事～在凶恶护士长主宰的医院深渊中过着卧底生活～,搾精病棟 ～凶悪なる看護師長が支配する病院の深淵へ潜入捜査～\n病房轶事～在凶恶护士长主宰的医院深渊中过着卧底生活～\nnope nope nope nope nurses\nsakusei byoutou 3
6708,v36674,1.3117,0.2762,0.5475,1.1793,26928.5126,2015.8355,0.2199,895,,1998,50,Mystery Lover 2\n恋爱绮谭2,,Mystery Lover 2 Forgotten Truth,恋爱绮谭~不存在的真相~,恋爱绮谭~不存在的真相~\nmystery lover 2 forgotten truth\nmystery lover 2\n恋爱绮谭2
6709,v36681,1.0392,0.2769,0.4047,0.7896,34645.2192,2326.1558,0.1393,383,,2410,45,,,My Pig Princess,,my pig princess\n
6710,v36687,2.5107,0.4173,0.7246,1.7854,25391.7629,2315.9287,0.2253,1921,,1829,82,DC5\n初音島5\n初音岛5,D.C.5 ～ダ・カーポ5～,,初音島5,d.c.5 ～ダ・カーポ5～\n初音島5\ndc5\n初音島5\n初音岛5
6711,v36728,1.3704,0.3142,0.4954,1.0711,29375.6846,2348.9584,0.1471,872,,2066,99,,OPUS 星歌の響き,OPUS: Echo of Starsong,OPUS：龙脉常歌,opus 星歌の響き\nopus：龙脉常歌\nopus: echo of starsong\n
6712,v36748,1.0735,0.1482,0.3137,0.8671,7714.7354,1774.4306,0.1126,3771,6.8789,949,108,,ナイショの姦淫～真夏の汗だく交尾～,,,ナイショの姦淫～真夏の汗だく交尾～\n
6713,v36749,0.9489,0.1748,0.3593,0.8937,8575.5010,1832.3062,0.1106,3643,,3325,95,An alchemist who distrusts humans and a homunculus who is a former soldier.,人間不信の錬金術師と元兵士のホムンクルス,The Alchemist & His Battle-Scarred Homunculus,,人間不信の錬金術師と元兵士のホムンクルス\nthe alchemist & his battle-scarred homunculus\nan alchemist who distrusts humans and a homunculus who is a former soldier.
6714,v36773,-2.9210,-0.3097,-0.5625,-1.6169,5410.1326,1592.9767,-0.2108,2887,,5609,66,兽娘道 ☆ Girlish Square LOVE+PLUS,けもの道☆ガーリッシュスクエア LOVE+PLUS,Animal Trail ☆ Girlish Square LOVE+PLUS,兽娘道 ☆ Girlish Square LOVE+PLUS,けもの道☆ガーリッシュスクエア love+plus\n兽娘道 ☆ girlish square love+plus\nanimal trail ☆ girlish square love+plus\n兽娘道 ☆ girlish square love+plus
6715,v36776,1.7345,0.3623,0.5487,1.2011,43588.8156,2318.6427,0.1455,113,,1846,35,,,OBSCURA,,obscura\n
6716,v36782,0.1449,0.0378,0.0867,0.1657,10889.6794,1883.5842,0.0290,2064,,1895,38,,光翼戦姫エクスティアTS パラレルエピソード3 トワイライトセイバー,,,光翼戦姫エクスティアts パラレルエピソード3 トワイライトセイバー\n
6717,v36808,-0.0716,-0.0244,-0.0654,-0.1075,21631.7323,2102.2518,-0.0395,489,,2761,39,,,Turning the Page,,turning the page\n
6718,v36832,-0.3538,-0.0628,-0.0751,-0.1750,16809.8435,1953.7531,0.0016,732,,3510,46,Warped Desires ~My Cuckoldry Fetish Breaks My Wife Shelly~,歪んだ欲望　寝取らせ妻シェリー,Warped Desires - Shared Wife Shelly,,歪んだ欲望　寝取らせ妻シェリー\nwarped desires - shared wife shelly\nwarped desires ~my cuckoldry fetish breaks my wife shelly~
6719,v36834,-4.4766,-0.7818,-0.9362,-2.1345,29893.7908,1315.1476,-0.3850,235,,7034,30,,,"Inescapable: No Rules, No Rescue",,"inescapable: no rules, no rescue\n"
6720,v36837,-2.3304,-0.2265,-0.3564,-1.0647,12532.6560,1509.0243,-0.1120,578,6.4805,1320,122,143 means I love/hate you,,ERROR143,,error143\n143 means i love/hate you
6721,v36845,0.6626,0.2252,0.3435,0.5701,38608.7771,2526.3603,0.0793,329,7.2812,506,68,,,I Wani Hug that Gator!,,i wani hug that gator!\n
6722,v36909,-1.1152,-0.2832,-0.3978,-0.7818,22941.7951,1849.4910,-0.0808,460,5.9688,1538,30,When New Wife Megu Falls,新妻めぐが堕ちる時,Fallen Bride Mege,新婚妻子小惠的堕落,新妻めぐが堕ちる時\n新婚妻子小惠的堕落\nfallen bride mege\nwhen new wife megu falls
6723,v36965,0.2030,0.1591,0.1642,0.1826,27192.7408,2097.7284,-0.0364,670,,4347,37,,,Sweetest Monster Refrain,,sweetest monster refrain\n
6724,v36999,-0.2914,-0.0220,-0.0266,-0.1393,12495.0509,1724.9433,-0.0214,1352,,5665,61,The Day A Mother Made An Apology On All Fours The Game\nNatsuyasumi☆Kaasan Choukyou Daisakusen!\nKindan no Hahaoya Choukyou RPG,母が土下座した日 -the GAME- 夏休み☆母さん調教大作戦!,,,母が土下座した日 -the game- 夏休み☆母さん調教大作戦!\nthe day a mother made an apology on all fours the game\nnatsuyasumi☆kaasan choukyou daisakusen!\nkindan no hahaoya choukyou rpg
6725,v37016,-0.6145,0.0184,-0.0052,-0.1750,6800.1292,1840.6108,-0.0143,3440,,4071,197,,ご主人様、セイラに夢みたいないちゃラブご奉仕させていただけますか,Dreamlike Love with Seira,为主人献上圣罗的甜蜜侍奉,ご主人様、セイラに夢みたいないちゃラブご奉仕させていただけますか\n为主人献上圣罗的甜蜜侍奉\ndreamlike love with seira\n
6726,v37021,0.2009,0.1781,0.3104,0.5115,11891.1628,1845.2945,0.0566,2787,6.2891,1417,87,Flip Flop IO,FLIP＊FLOP ~INNOCENCE OVERCLOCK~,,,flip＊flop ~innocence overclock~\nflip flop io
6727,v37055,-0.0698,0.1289,0.2243,0.3499,8089.1543,1774.9806,0.0558,3754,,3671,178,,竜姫ぐーたらいふ３,Slobbish Dragon Princess 3,,竜姫ぐーたらいふ３\nslobbish dragon princess 3\n
6728,v37079,-0.7909,-0.1216,-0.2717,-0.6927,7982.4659,1673.3673,-0.0942,2109,,5554,33,,寝取られの教壇 ～教え子に奪われた愛する恋人,,,寝取られの教壇 ～教え子に奪われた愛する恋人\n
6729,v37081,-0.0898,0.0249,0.0513,0.0313,7210.8818,1783.3415,-0.0054,3585,,2786,69,,バブルdeハウスde〇〇〇 〜お風呂メーカーのショールームがシェアハウスで…〜,,,バブルdeハウスde〇〇〇 〜お風呂メーカーのショールームがシェアハウスで…〜\n
6730,v37083,1.4487,0.2801,0.5023,1.1973,10135.6398,1985.7531,0.1550,3898,,2787,107,Welcome to Yunagi-so!,夕凪荘のＳ級の彼女たち,,,夕凪荘のｓ級の彼女たち\nwelcome to yunagi-so!
6731,v37114,0.7712,0.1261,0.2423,0.6507,7389.3896,1813.7042,0.0632,3925,,3515,161,Itsumama 3\nいつママ３,いつまでも息子のママじゃいられない！３～甘やかし里美母さんのあったかおっぱいに抱かれていっぱい射精したい！～,,,いつまでも息子のママじゃいられない！３～甘やかし里美母さんのあったかおっぱいに抱かれていっぱい射精したい！～\nitsumama 3\nいつママ３
6732,v37116,-0.1478,0.0231,0.0583,0.1133,5276.9189,1834.9039,0.0352,4289,,3328,247,クリボー,クリミナルボーダー,Criminal Border,,クリミナルボーダー\ncriminal border\nクリボー
6733,v37118,-0.6828,0.2234,0.3688,0.4920,10576.3491,1963.3395,0.0820,3086,7.6406,201,299,ONE Remake,ONE.,,,one.\none remake
6734,v37145,0.0106,0.0407,0.0423,0.0396,37645.9951,2079.1811,-0.0317,189,,2271,32,,,walk in the sun,,walk in the sun\n
6735,v37150,4.5073,0.6057,0.8594,2.3005,37087.0687,2682.5561,0.3450,889,,1798,122,マミヤDdD\nMAMIYA DdD\nDdD\nDoomsday編,世界滅亡共有幻想マミヤ - DoomsDayDreams,,Doomsday編,世界滅亡共有幻想マミヤ - doomsdaydreams\ndoomsday編\nマミヤddd\nmamiya ddd\nddd\ndoomsday編
6736,v37168,-1.2107,-0.2081,-0.3493,-0.8271,12137.9847,1862.5714,-0.1342,1234,,6380,37,Kagotori,プリンセスケージ -ホストと姫と嘘の恋-,,,プリンセスケージ -ホストと姫と嘘の恋-\nkagotori
6737,v37172,-0.9628,-0.1040,-0.1523,-0.4579,4883.2103,1802.9145,-0.0523,4275,7.4414,365,151,サクリファイスヴィランズ,SACRIFICE VILLAINS,,,sacrifice villains\nサクリファイスヴィランズ
6738,v37179,3.3888,0.4208,0.6270,1.8124,12763.4954,2003.3415,0.2286,2788,,2231,834,杀死公主,,Slay the Princess,杀死公主,杀死公主\nslay the princess\n杀死公主
6739,v37219,-0.9507,-0.0082,-0.0445,-0.3673,6913.1080,1802.2788,-0.0381,3147,,6120,81,,銭湯カノジョ-恋もお風呂もアツアツで-,"Hot ""Sento girls"" and love",,"銭湯カノジョ-恋もお風呂もアツアツで-\nhot ""sento girls"" and love\n"
6740,v37236,-0.3912,-0.0483,-0.0877,-0.2746,8183.0660,1735.7739,-0.0879,3009,6.3086,1412,30,,エロキャス！～実況！淫乱保険医～,,,エロキャス！～実況！淫乱保険医～\n
6741,v37240,-1.2129,-0.1703,-0.3606,-0.9681,7079.6147,1768.0291,-0.1120,2612,6.4414,1337,30,yurei,巨乳幽霊さんに癒やされる社畜さんの性活！～えっちなサポートは私におまかせ！～,,巨乳幽灵尽情抚慰苦逼打工人的性活！～色情的辅佐通通交给我吧～,巨乳幽霊さんに癒やされる社畜さんの性活！～えっちなサポートは私におまかせ！～\n巨乳幽灵尽情抚慰苦逼打工人的性活！～色情的辅佐通通交给我吧～\nyurei
6742,v37252,-0.0567,0.0631,0.1164,0.1603,7037.9613,1866.1601,0.0296,3583,7.7695,138,104,Egoism Starting with A Kiss\nKissEgo\n从亲吻开始的紫梧主义,キスからはじめるエゴイズム,Ego's Spark,从Kiss开始的自我主义～EGOISM～,キスからはじめるエゴイズム\n从kiss开始的自我主义～egoism～\nego's spark\negoism starting with a kiss\nkissego\n从亲吻开始的紫梧主义
6743,v37279,-2.7585,-0.3580,-0.5697,-1.5522,29941.4734,1719.5871,-0.2181,323,,3876,48,シナスタジア,,SYNESTHESIA,,synesthesia\nシナスタジア
6744,v37308,-2.5930,-0.2443,-0.3704,-1.1460,7908.6051,1367.6698,-0.1568,1177,6.5781,1247,144,,,Trapped with Jester,,trapped with jester\n
6745,v37396,-0.7165,-0.0331,-0.0430,-0.2663,28682.6490,2022.7292,-0.0443,395,6.6914,1137,48,,まつろぱれっと,Death palette,,まつろぱれっと\ndeath palette\n
6746,v37469,-0.3854,-0.0371,-0.1019,-0.2830,30273.3081,2022.5918,-0.0409,314,,4536,43,Gray Arcadia,灰色のアルカディア,,,灰色のアルカディア\ngray arcadia
6747,v37475,-0.3436,-0.0218,-0.0761,-0.2781,5926.2217,1832.2225,-0.0593,3705,,4460,64,,町丸ごと俺の孕ませオナホハーレム！,License to Breed,整个小镇都是我的受孕后宫！,町丸ごと俺の孕ませオナホハーレム！\n整个小镇都是我的受孕后宫！\nlicense to breed\n
6748,v37558,-1.6181,-0.2160,-0.3982,-1.0481,5779.7011,1622.8482,-0.1505,2828,,6176,85,"Netorase Wife, Miina ~Young Wife Gets Unknown Pleasure With The Hands Of Other Men~",ネトラセ妻、美衣奈～他の男の手で知らなかった快感を味わい乱れる若妻～,"Cuckolding Wife, Miina",,"ネトラセ妻、美衣奈～他の男の手で知らなかった快感を味わい乱れる若妻～\ncuckolding wife, miina\nnetorase wife, miina ~young wife gets unknown pleasure with the hands of other men~"
6749,v37651,6.0334,0.4975,0.8083,2.5490,14062.7068,2182.6467,0.3366,4127,,1853,502,Mashifoni,ましろ色シンフォニー SANA EDITION,Mashiroiro Symphony HD -Sana Edition-,纯白交响曲 SANA EDITION,ましろ色シンフォニー sana edition\n纯白交响曲 sana edition\nmashiroiro symphony hd -sana edition-\nmashifoni
6750,v37713,3.9209,0.6736,0.9224,2.1889,40722.4046,3027.6210,0.4429,657,,1788,48,,,Qianfu: Chi Tu,潜伏之赤途,潜伏之赤途\nqianfu: chi tu\n
6751,v37715,-0.1161,0.0630,0.0994,0.0509,11258.7281,1905.4358,-0.0125,2575,,3606,61,ガルフラ\nGarufura,ガールズフランティッククラン,,,ガールズフランティッククラン\nガルフラ\ngarufura
6752,v37716,3.3659,0.4486,0.7725,2.1542,13421.1409,2111.2290,0.2943,4356,,2266,184,サメナナ\nSamenana\nSeven Days of Living with Sharks,サメと生きる七日間,,与鲨鱼共度的七日间,サメと生きる七日間\n与鲨鱼共度的七日间\nサメナナ\nsamenana\nseven days of living with sharks
6753,v37808,0.0783,0.0885,0.1679,0.2382,8835.7493,2001.5801,0.0164,3359,,3182,54,,アルカナ・アルケミア,,炼爱秘仪,アルカナ・アルケミア\n炼爱秘仪\n
6754,v37843,1.3137,0.3161,0.5258,1.1422,11566.6812,1973.6216,0.1425,3988,,3470,119,Asunabi\nアスなび,アスカさんはなびかない,,飞鸟会长不肯认输！,アスカさんはなびかない\n飞鸟会长不肯认输！\nasunabi\nアスなび
6755,v37851,0.9792,0.2448,0.3793,0.7635,11478.9206,1933.4610,0.0832,3119,6.6484,1177,41,FutaUra,清楚系双子アイドルの裏事情　～俺だけが知る淫らな二人～,,,清楚系双子アイドルの裏事情　～俺だけが知る淫らな二人～\nfutaura
6756,v37868,1.3243,0.3436,0.5142,1.0222,28255.9499,2310.6924,0.1370,737,,2213,95,IWATE\nIWATEx,,I Was a Teenage Exocolonist,,i was a teenage exocolonist\niwate\niwatex
6757,v37875,-0.4003,-0.0254,-0.0579,-0.2404,5777.8145,1639.7454,-0.0335,3590,,3498,87,,姦禁病棟 ～巨乳痴女ナースの入淫看護記録～,Forbidden Ward: Raunchy Recovery Plan,,姦禁病棟 ～巨乳痴女ナースの入淫看護記録～\nforbidden ward: raunchy recovery plan\n
6758,v37921,-0.0533,0.1045,0.1389,0.0644,16006.5521,2080.8515,0.0096,1238,,4155,80,美好國度的建設方略,素晴らしき国家の築き方,How to Build a Magnificent Kingdom,美好国度的建设方略,素晴らしき国家の築き方\n美好国度的建设方略\nhow to build a magnificent kingdom\n美好國度的建設方略
6759,v38013,-0.6670,0.0951,0.0741,-0.1127,16178.3898,1777.9979,-0.0558,1093,,5430,183,,,REFLEXIA Prototype ver.,,reflexia prototype ver.\n
6760,v38037,1.2462,0.2092,0.4305,1.1104,6929.6634,1877.1168,0.1454,4513,,2457,218,废村少女,廃村少女 ～妖し惑ひの籠の郷～,,废村少女 ～妖异魅惑的笼之乡～,廃村少女 ～妖し惑ひの籠の郷～\n废村少女 ～妖异魅惑的笼之乡～\n废村少女
6761,v38053,-1.2176,-0.2051,-0.2917,-0.7187,37997.1554,1935.8080,-0.1069,216,6.2109,1449,30,,,Life After Magic,,life after magic\n
6762,v38067,1.6597,0.1746,0.3479,1.1051,27453.4335,2175.3001,0.1190,526,,1962,94,,終遠のヴィルシュ -EpiC:lycoris-,Virche Evermore -EpiC: Lycoris-,,終遠のヴィルシュ -epic:lycoris-\nvirche evermore -epic: lycoris-\n
6763,v38068,2.0215,0.2144,0.2972,0.8599,19062.0533,1922.3011,0.0803,1117,7.1094,687,225,,9 R.I.P.,,,9 r.i.p.\n
6764,v38152,-1.3604,-0.1597,-0.3251,-0.9237,4529.2902,1771.1515,-0.1315,3574,,6077,60,,キモメンでも巨根ならギャルたちをコスプレ孕ませオナホにできる！,Kinky Cosplay: Gyarus Gone Wild,性瘾辣妹COS诱惑,キモメンでも巨根ならギャルたちをコスプレ孕ませオナホにできる！\n性瘾辣妹cos诱惑\nkinky cosplay: gyarus gone wild\n
6765,v38156,-2.5472,-0.4112,-0.6985,-1.6797,5008.1593,1538.0084,-0.2465,2438,,6737,51,,裏切りの寝取らせ ～心まで堕とされてしまった最愛妻・愛依奈,My beloved wife Aina had even her heart stolen,,裏切りの寝取らせ ～心まで堕とされてしまった最愛妻・愛依奈\nmy beloved wife aina had even her heart stolen\n
6766,v38191,-1.3492,-0.0671,-0.1331,-0.5809,7373.8642,1838.8190,-0.0769,2884,,5116,218,,怠け怪獣姫は働きたくない,Kaiju Princess,怠惰的怪兽公主不想工作,怠け怪獣姫は働きたくない\n怠惰的怪兽公主不想工作\nkaiju princess\n
6767,v38203,-0.3756,-0.0128,0.0134,-0.0695,26932.3386,2292.4397,-0.0240,671,,3318,53,,大食い怪獣姫：惑星のグルメ旅,Kaiju Princess 2,暴食的怪兽公主: 惑星美食之旅,大食い怪獣姫：惑星のグルメ旅\n暴食的怪兽公主: 惑星美食之旅\nkaiju princess 2\n
6768,v38287,0.1058,0.0598,0.1154,0.1782,30608.1546,2400.0553,0.0394,312,,2631,45,,,Goddesses' Whim,,goddesses' whim\n
6769,v38324,1.3881,0.2864,0.4134,0.8858,29364.2511,2130.9477,0.1446,554,,2140,90,,,Butterfly Soup 2,,butterfly soup 2\n
6770,v38325,1.1674,0.2261,0.4366,1.0204,9544.5328,1793.5613,0.1277,3381,,4646,105,,エルフェンキング,,,エルフェンキング\n
6771,v38404,1.4500,0.3526,0.6119,1.2667,16940.7666,2092.2910,0.1387,2989,7.9219,94,63,RED EB\nレッドチェリッシュ・エタニティブラッド,RE:D Cherish! -Eternity Blood-,,,re:d cherish! -eternity blood-\nred eb\nレッドチェリッシュ・エタニティブラッド
6772,v38429,5.8324,0.6119,0.8686,2.5332,20972.4685,2338.9435,0.3934,2512,5.8789,1565,279,,ヒラヒラヒヒル,Hira Hira Hihiru,,ヒラヒラヒヒル\nhira hira hihiru\n
6773,v38430,-0.1195,0.2467,0.4176,0.8645,9166.8545,1961.8127,0.1125,3657,,3362,638,,,GINKA,,ginka\n
6774,v38496,1.2852,0.1800,0.3715,1.0005,6896.5746,1802.8676,0.1242,3639,,3241,131,,愛妻×交姦 妊活スワッピング ～孕み頃の妻たちは子種を求め肉欲の華を咲かせる～,,,愛妻×交姦 妊活スワッピング ～孕み頃の妻たちは子種を求め肉欲の華を咲かせる～\n
6775,v38510,-0.1876,0.0527,0.0424,-0.0460,16727.5801,1936.7052,-0.0423,1013,,4392,75,,,Girlfriend Simulator,,girlfriend simulator\n
6776,v38511,5.3755,0.4833,0.8241,2.6919,11054.6535,2217.1782,0.3787,4833,,1821,314,hmaid\noppai maid\nMore! Knock Me Up! A Super Ero-Maid Academy of Fiery Boobs!,もっと！孕ませ！炎のおっぱい異世界おっぱいメイド学園！,,,もっと！孕ませ！炎のおっぱい異世界おっぱいメイド学園！\nhmaid\noppai maid\nmore! knock me up! a super ero-maid academy of fiery boobs!
6777,v38514,-0.1740,-0.0001,-0.0009,-0.0821,7687.0230,1920.8212,-0.0420,3357,,2924,50,,［黒獣外伝］淫慾の大娼館,,,［黒獣外伝］淫慾の大娼館\n
6778,v38518,0.0663,0.0623,0.1013,0.1020,7269.3575,1875.5547,0.0049,3001,6.0195,1519,41,Bokuhaha\nBokutane,僕のいない時間に間男達に種付けされる母,,,僕のいない時間に間男達に種付けされる母\nbokuhaha\nbokutane
6779,v38520,-0.0620,0.0643,0.0650,0.0144,12141.7146,2214.6805,-0.0253,2063,,5345,51,,,Yusetsu,融雪,融雪\nyusetsu\n
6780,v38544,-1.1607,-0.1622,-0.2393,-0.6422,25853.0151,1700.4553,-0.1216,280,,5654,42,PiL,,Parasite in Love,,parasite in love\npil
6781,v38574,-0.6056,-0.0205,-0.0472,-0.3151,6038.9004,1807.4018,-0.0383,3010,,4512,108,,育精,,,育精\n
6782,v38604,1.1643,0.1611,0.3526,0.9785,7663.5113,1975.7516,0.1062,4260,,2152,101,음옥의 방과 후,淫獄の放課後,,,淫獄の放課後\n음옥의 방과 후
6783,v38742,-1.7714,-0.1954,-0.3079,-0.9193,28497.6350,1917.8387,-0.1284,315,7.2500,533,48,狂愛\nKyouai,狂気より愛をこめて,From Madness with Love,若不疯魔何言爱过,狂気より愛をこめて\n若不疯魔何言爱过\nfrom madness with love\n狂愛\nkyouai
6784,v38812,-0.0356,0.1740,0.2149,0.2652,24816.4260,2229.2584,0.0145,870,6.8906,941,101,,コーヒートーク エピソード 2： ハイビスカス & バタフライ,Coffee Talk Episode 2: Hibiscus & Butterfly,,コーヒートーク エピソード 2： ハイビスカス & バタフライ\ncoffee talk episode 2: hibiscus & butterfly\n
6785,v38872,-3.1117,-0.5619,-0.7989,-1.8276,6935.0743,1621.3492,-0.2821,1621,7.6914,178,96,,欲望の旅,The Lust Voyage,,欲望の旅\nthe lust voyage\n
6786,v38875,0.3291,0.0865,0.2041,0.4091,10661.9412,2049.0471,0.0316,2817,7.1797,613,39,,Memory Blue,,,memory blue\n
6787,v38882,-0.2314,-0.0135,-0.0311,-0.1543,17358.9689,1970.4224,-0.0180,899,,3862,87,,,Arrival of the Goddess,,arrival of the goddess\n
6788,v38886,3.2711,0.6279,0.9178,2.0797,43797.7564,2960.5183,0.3484,450,7.1016,699,33,,夢灯華,Noctuary,梦灯花,夢灯華\n梦灯花\nnoctuary\n
6789,v38993,-1.0023,-0.1742,-0.3640,-0.8752,8048.6325,1679.7394,-0.1395,2173,7.1211,675,47,,モテモテだったはずの俺がレズの母親にヒロイン全員寝取られてマゾ堕ちした話,,,モテモテだったはずの俺がレズの母親にヒロイン全員寝取られてマゾ堕ちした話\n
6790,v39075,-0.8677,-0.0850,-0.1284,-0.4000,30942.5828,1991.8548,-0.0743,257,,3411,50,,,Elevator Hitch,,elevator hitch\n
6791,v39197,0.3947,0.2273,0.3695,0.5742,18005.3818,1920.9609,0.0366,2095,,2888,65,Flip Flop RAN,FLIP＊FLOP ~RAMBLING OVERRUN~,,,flip＊flop ~rambling overrun~\nflip flop ran
6792,v39245,1.3165,0.2580,0.3802,0.8646,31030.2856,2565.3735,0.1172,455,,2762,45,,,Summer Heat,,summer heat\n
6793,v39343,-0.3566,-0.0384,-0.0985,-0.3110,9895.9505,1968.4898,-0.0591,2131,,2822,32,,もしもエルフとオークがいる異世界に行ってしまったら,,,もしもエルフとオークがいる異世界に行ってしまったら\n
6794,v39400,0.0582,0.0466,0.0000,-0.1021,33716.6288,1921.4071,-0.0396,189,,2653,30,イケヴィラ,イケメンヴィラン 闇夜にひらく悪の恋,Ikémen Villains: Wrapped in Wicked Romance,,イケメンヴィラン 闇夜にひらく悪の恋\nikémen villains: wrapped in wicked romance\nイケヴィラ
6795,v39433,-0.4876,-0.0476,-0.0935,-0.3226,7226.4781,1857.8017,-0.0660,3113,6.8711,968,30,,ラブカフェ～童貞な俺でも、巨乳女先輩と同棲できるってマジですか？,,,ラブカフェ～童貞な俺でも、巨乳女先輩と同棲できるってマジですか？\n
6796,v39527,-1.5383,-0.2242,-0.4466,-1.1757,5365.1557,1610.9521,-0.1811,2924,6.5586,1262,34,,ママには内緒のパパ寝取り ～私、お嫁さんになるね♪～,,,ママには内緒のパパ寝取り ～私、お嫁さんになるね♪～\n
